date,state,candidate,lower,mean,upper
2020-07-13,North Carolina,other,0.036094848555188186,0.09342655518999403,0.15056237856258442
2020-07-13,North Carolina,rep,0.40544652313037294,0.45449788347281317,0.5036162098994251
2020-07-13,Oklahoma,dem,0.23371493326078452,0.31153008639265123,0.38990727415735393
2020-07-13,Oklahoma,other,0.01327906902276947,0.0951923938373139,0.1783968172296293
2020-07-13,Oklahoma,rep,0.5748771982788081,0.652260045593698,0.7285065883443821
2020-07-13,Oregon,dem,0.5642811000559196,0.6429272855168557,0.7211448342551164
2020-07-13,Oregon,other,0.04381972092647136,0.12725506558221839,0.21085876079266028
2020-07-13,Oregon,rep,0.2118345410584167,0.2889534527495629,0.36647084711463807
2020-07-13,Rhode Island,dem,0.5534824771427105,0.6319902577718963,0.7091684584168984
2020-07-13,Rhode Island,other,0.01,0.051983688762853836,0.1331149933822927
2020-07-13,Rhode Island,rep,0.2985364955682923,0.37522448707454403,0.4515276535349163
2020-07-13,South Carolina,dem,0.38900973026684355,0.44581740521449653,0.5036254897693941
2020-07-13,South Carolina,other,0.01,0.060736746491737666,0.1228429450953752
2020-07-13,South Carolina,rep,0.49705342196851127,0.552136880387313,0.6078770766838208
2020-07-13,South Dakota,dem,0.21265732809939042,0.29107443195724053,0.36936564388556953
2020-07-13,South Dakota,other,0.07921934579964304,0.16143023045634222,0.24523320714515928
2020-07-13,South Dakota,rep,0.5299503832488722,0.6062197787473624,0.6841103074648759
2020-07-13,Tennessee,dem,0.39181340485330046,0.45725322412431024,0.5239007122056846
2020-07-13,Tennessee,other,0.01,0.06076745820067567,0.1313300717741723
2020-07-13,Tennessee,rep,0.47582093045458207,0.5409084358921659,0.605033784982693
2020-07-13,Texas,dem,0.36657013039366715,0.41885766341614106,0.4716677797966661
2020-07-13,Texas,other,0.09737411021703322,0.15612529424254437,0.21428443311157125
2020-07-13,Texas,rep,0.4336704274889234,0.4841928959866046,0.5348402604816344
2020-07-13,Virginia,dem,0.5091194341785942,0.5878341766510151,0.6658046156017139
2020-07-13,Virginia,other,0.01,0.06821282992040581,0.149923373984028
2020-07-13,Virginia,rep,0.32777779017394076,0.4029606055034242,0.479315229168471
2020-07-13,West Virginia,dem,0.3656409261729784,0.44406361374302694,0.5224874961392326
2020-07-13,West Virginia,other,0.01,0.06278506861530736,0.14492309067237721
2020-07-13,West Virginia,rep,0.47486424213042516,0.5521726912492684,0.6290857593165169
2020-07-13,Wyoming,dem,0.24015033101643266,0.3191551003861507,0.39666428887126937
2020-07-13,Wyoming,other,0.01,0.07773905145498003,0.16019349070969463
2020-07-13,Wyoming,rep,0.585610306745104,0.66289362272001,0.7400038867336716
2020-07-14,Alabama,dem,0.37996541038961174,0.4334736410442743,0.48689745571268994
2020-07-14,Alabama,other,0.01,0.06525165195255378,0.12508675755666304
2020-07-14,Alabama,rep,0.5087116994061585,0.5602712700430059,0.6121399974594289
2020-07-14,Alaska,dem,0.2920772409961661,0.3474287716819674,0.40309332413533283
2020-07-14,Alaska,other,0.188532034022551,0.25152703683601596,0.3149941352190808
2020-07-14,Alaska,rep,0.40547887054295123,0.46006040921592806,0.5150104800853595
2020-07-14,Arizona,dem,0.4773042279317915,0.5281499065223008,0.5796682785475891
2020-07-14,Arizona,other,0.01,0.06296892807829799,0.12188105631426979
2020-07-14,Arizona,rep,0.41810216741074174,0.4676821588030138,0.5175217531706724
2020-07-14,Arkansas,dem,0.01,0.058913950631963884,0.11066365409232783
2020-07-14,Arkansas,other,0.2353667445083138,0.31482484735806643,0.3912981480304788
2020-07-14,Arkansas,rep,0.6145101887255768,0.6857027469413572,0.7585604522180462
2020-07-14,Colorado,dem,0.5088995599023667,0.5663008945278332,0.623579022345874
2020-07-14,Colorado,other,0.018231260434781977,0.08083979126958102,0.14328259263212642
2020-07-14,Colorado,rep,0.3568129265116039,0.411885790839919,0.4676038355723282
2020-07-14,Delaware,dem,0.5379457829375991,0.6165068784737039,0.6954270427418284
2020-07-14,Delaware,other,0.01,0.07073257689121154,0.15451503121609103
2020-07-14,Delaware,rep,0.29375978274685116,0.3711550068367746,0.44913781672536
2020-07-14,Georgia,dem,0.4300299428202642,0.4823711237462398,0.5351416292973963
2020-07-14,Georgia,other,0.019313466094416802,0.07761763244064242,0.13749440626334292
2020-07-14,Georgia,rep,0.447840050250428,0.4986917266579005,0.5498290678934912
2020-07-14,Idaho,dem,0.27419695815122186,0.3535493086265604,0.43173084383633104
2020-07-14,Idaho,other,0.01,0.08858377934653756,0.17195409742992995
2020-07-14,Idaho,rep,0.5393137567451567,0.61668664727434,0.6936560234971628
2020-07-14,Illinois,dem,0.5458130451897245,0.6246533305011206,0.703250465862966
2020-07-14,Illinois,other,0.01,0.08154166134446211,0.16417581996819913
2020-07-14,Illinois,rep,0.27613693572353026,0.35315409705949047,0.43105026903170485
2020-07-14,Iowa,dem,0.4141375098568754,0.46729912941202423,0.520826492165287
2020-07-14,Iowa,other,0.01,0.06389046510984225,0.12381047335265069
2020-07-14,Iowa,rep,0.47631545029401623,0.5281352595094517,0.579973167656334
2020-07-14,Kansas,dem,0.3622468742243461,0.41687157997576785,0.47081554697777667
2020-07-14,Kansas,other,0.03680710110550173,0.09660538912818381,0.15762718211255952
2020-07-14,Kansas,rep,0.4934452416196552,0.5454272965019058,0.5982755132334171
2020-07-14,Kentucky,dem,0.4122646458988164,0.4654076394693231,0.5198131029207032
2020-07-14,Kentucky,other,0.012628056336617784,0.07160936045061503,0.13169811327550845
2020-07-14,Kentucky,rep,0.4696048594936677,0.5217532207567297,0.5740598867728037
2020-07-14,Louisiana,dem,0.34924731917859275,0.42810187055489357,0.5057049606880901
2020-07-14,Louisiana,other,0.01,0.05534927481147588,0.13804986822517912
2020-07-14,Louisiana,rep,0.4988520024533657,0.5754179659601687,0.6515793178147258
2020-07-14,Maine,dem,0.3810641101451758,0.434566026588023,0.48835198957648984
2020-07-14,Maine,other,0.015472681693000898,0.07539684008776786,0.1353651948248804
2020-07-14,Maine,rep,0.497052352109149,0.5488981395801931,0.6021773572332719
2020-07-14,Massachusetts,dem,0.5436859001362223,0.6202013159592641,0.6988350114013729
2020-07-14,Massachusetts,other,0.01,0.08283981052476608,0.16689637805478327
2020-07-14,Massachusetts,rep,0.27889010170809464,0.3552736941410026,0.434185222306794
2020-07-14,Michigan,dem,0.4826108627759517,0.5330712792456547,0.5844532987846411
2020-07-14,Michigan,other,0.02589419156795726,0.0837875590105086,0.14277162496592172
2020-07-14,Michigan,rep,0.3920488188505582,0.44204800925989324,0.49171261589715626
2020-07-14,Minnesota,dem,0.5068184760752714,0.5833931600719974,0.6615363241154223
2020-07-14,Minnesota,other,0.01,0.08890746285320986,0.17258769084584677
2020-07-14,Minnesota,rep,0.3092117165860687,0.38661140376290004,0.46356786710514963
2020-07-14,Mississippi,dem,0.3846999458016294,0.44233877617917783,0.49978702938526387
2020-07-14,Mississippi,other,0.01,0.06553299867421122,0.12815773871022576
2020-07-14,Mississippi,rep,0.49535158945818053,0.5512142527326667,0.606679949635038
2020-07-14,Montana,dem,0.4644449814071486,0.5173512243374825,0.5708271390490043
2020-07-14,Montana,other,0.01,0.05382466177356004,0.1131323237909921
2020-07-14,Montana,rep,0.43619734246390446,0.48805411173328606,0.5396993434997822
2020-07-14,Nebraska,dem,0.32426275271908067,0.4043443434430816,0.48254722677322265
2020-07-14,Nebraska,other,0.01,0.08476967420636196,0.1683948385361774
2020-07-14,Nebraska,rep,0.4925926749272745,0.5709377081255623,0.6487511119800335
2020-07-14,New Hampshire,dem,0.5163629950948282,0.577491744736416,0.6394717644190122
2020-07-14,New Hampshire,other,0.01,0.060468331595567325,0.12790811875652555
2020-07-14,New Hampshire,rep,0.36092284925649776,0.42100323939222284,0.4811825438799384
2020-07-14,New Jersey,dem,0.49643922838495314,0.5618491606577409,0.6270026415397069
2020-07-14,New Jersey,other,0.01,0.0610665002662371,0.13260215843260376
2020-07-14,New Jersey,rep,0.37246716704815713,0.4362658864815857,0.5003441298427465
2020-07-14,New Mexico,dem,0.48721078318173044,0.5485715911615267,0.6099985398502927
2020-07-14,New Mexico,other,0.11662029979656614,0.18307795019095255,0.2507927737924509
2020-07-14,New Mexico,rep,0.26751744719839393,0.3274165144687352,0.3871374138109408
2020-07-14,North Carolina,dem,0.4601126303588544,0.5110911894260799,0.5625103113705086
2020-07-14,North Carolina,other,0.03498349892513562,0.0926882949050433,0.15186006428493376
2020-07-14,North Carolina,rep,0.4052625705050397,0.45462864585438234,0.5051398198668245
2020-07-14,Oklahoma,dem,0.23236862389765273,0.3114097779496702,0.38952597704373826
2020-07-14,Oklahoma,other,0.011958643851041999,0.09501658227372844,0.1785076769248557
2020-07-14,Oklahoma,rep,0.576173147520105,0.6530653146557088,0.729809195954734
2020-07-14,Oregon,dem,0.5636713508473005,0.6424227719924642,0.7216332556313838
2020-07-14,Oregon,other,0.04428057845913667,0.12701100473556498,0.2118610660787517
2020-07-14,Oregon,rep,0.21084909358062415,0.2893367123548505,0.3671816285401761
2020-07-14,Rhode Island,dem,0.5529740571951256,0.6301162233210327,0.7090900328439873
2020-07-14,Rhode Island,other,0.01,0.05232821229398116,0.13380683436092616
2020-07-14,Rhode Island,rep,0.29772703926005667,0.3762020598125456,0.45282737939652257
2020-07-14,South Carolina,dem,0.38830158775061074,0.4457719950460323,0.5034527714570132
2020-07-14,South Carolina,other,0.01,0.060278540588867176,0.12322821962257949
2020-07-14,South Carolina,rep,0.49700380467327904,0.5528819522315742,0.6094826957729733
2020-07-14,South Dakota,dem,0.212684853800657,0.29083690843488086,0.3691273397062537
2020-07-14,South Dakota,other,0.07833735762399592,0.16141873062322498,0.24521295613187868
2020-07-14,South Dakota,rep,0.5286091187423227,0.6071367702475376,0.684857133083381
2020-07-14,Tennessee,dem,0.3913455097126931,0.4568188297626144,0.5229742068892673
2020-07-14,Tennessee,other,0.01,0.060992558007215494,0.13238492795941229
2020-07-14,Tennessee,rep,0.4761956907209508,0.5413081618527461,0.606264996227571
2020-07-14,Texas,dem,0.3667152287303325,0.4185080274569344,0.4713573651042622
2020-07-14,Texas,other,0.0967531288901631,0.15543979953368142,0.2149243945864917
2020-07-14,Texas,rep,0.43376818296234965,0.4847812522296926,0.5360420101012179
2020-07-14,Virginia,dem,0.5089739316842351,0.5871024352135553,0.6654888881327412
2020-07-14,Virginia,other,0.01,0.06852654743201977,0.1513700831717655
2020-07-14,Virginia,rep,0.32493196534973856,0.4034080454823018,0.48167082435414293
2020-07-14,West Virginia,dem,0.36467724474220387,0.44311298831748447,0.5217025313343316
2020-07-14,West Virginia,other,0.01,0.06328052246412649,0.14543696387037622
2020-07-14,West Virginia,rep,0.47454203386044846,0.5524458112202846,0.6295143347184022
2020-07-14,Wyoming,dem,0.2398167944528048,0.31881285267306486,0.3971722296723764
2020-07-14,Wyoming,other,0.01,0.07693169671939157,0.16201596906075216
2020-07-14,Wyoming,rep,0.5855429522278363,0.6640503783365144,0.7407121597225101
2020-07-15,Alabama,dem,0.38029748195922664,0.43353200769851397,0.4866884399588972
2020-07-15,Alabama,other,0.01,0.06500505137728771,0.12387752227594023
2020-07-15,Alabama,rep,0.5086738295608014,0.5605210423813598,0.612453719352485
2020-07-15,Alaska,dem,0.2921113712403233,0.34760382805373585,0.4029447968388794
2020-07-15,Alaska,other,0.18865052956538042,0.25155794450385816,0.3136501644366059
2020-07-15,Alaska,rep,0.4059192735425304,0.46087699846280894,0.5154982978846359
2020-07-15,Arizona,dem,0.4771774384991108,0.5282184188983533,0.579152600522608
2020-07-15,Arizona,other,0.01,0.06295978428336961,0.12081456267615316
2020-07-15,Arizona,rep,0.41817320305472555,0.4677024274981918,0.5179921351138327
2020-07-15,Arkansas,dem,0.01,0.0588951488875923,0.11080000991448039
2020-07-15,Arkansas,other,0.23700505753827664,0.3135009368237266,0.39025090690144637
2020-07-15,Arkansas,rep,0.6151922252413744,0.6866490728198948,0.7580707410447953
2020-07-15,Colorado,dem,0.5094402705281885,0.566439001143406,0.6235741019476435
2020-07-15,Colorado,other,0.018998933040636528,0.08022451968836597,0.1417197968797174
2020-07-15,Colorado,rep,0.356402294981469,0.4126741886500903,0.4680113756244668
2020-07-15,Delaware,dem,0.5376626752740977,0.6169261547552126,0.6951089407061766
2020-07-15,Delaware,other,0.01,0.0700754961660297,0.152732840202567
2020-07-15,Delaware,rep,0.29370565819884836,0.37195648298312184,0.44894589164021925
2020-07-15,Georgia,dem,0.4298871060229491,0.4822178858494297,0.5347135830039446
2020-07-15,Georgia,other,0.019600212206240364,0.07757263363342493,0.13594258783943247
2020-07-15,Georgia,rep,0.44822312415021454,0.4993014892849239,0.5501156073464405
2020-07-15,Idaho,dem,0.2748755967154973,0.35394900731813694,0.4317495387758863
2020-07-15,Idaho,other,0.01,0.0878214320969047,0.17109458020876764
2020-07-15,Idaho,rep,0.5397365211282806,0.6173000153660202,0.6952905832287628
2020-07-15,Illinois,dem,0.5456264716719618,0.6251394171276878,0.7027578116720884
2020-07-15,Illinois,other,0.01,0.07998472546024021,0.16328192412900228
2020-07-15,Illinois,rep,0.27538231879227787,0.35386482626683335,0.43142173685183405
2020-07-15,Iowa,dem,0.4138200710913055,0.4672226245003652,0.5210581781237392
2020-07-15,Iowa,other,0.01,0.06369489995710471,0.12257636868201482
2020-07-15,Iowa,rep,0.4761549006086914,0.5284512555453466,0.5803665853759162
2020-07-15,Kansas,dem,0.3629621546918809,0.41686321555855904,0.4702103260041976
2020-07-15,Kansas,other,0.03720049158007668,0.09655266605300052,0.1559953780521837
2020-07-15,Kansas,rep,0.49354815719015593,0.5456108713730217,0.5984582948953505
2020-07-15,Kentucky,dem,0.4130303880522662,0.4653382087027956,0.518626370871561
2020-07-15,Kentucky,other,0.012630526815841434,0.07172744666837216,0.1307953011790078
2020-07-15,Kentucky,rep,0.46998836379767867,0.5220656988628103,0.5741687261283075
2020-07-15,Louisiana,dem,0.34957784032451655,0.4278113865856387,0.5057209740027491
2020-07-15,Louisiana,other,0.01,0.05524888271361481,0.13535822462676686
2020-07-15,Louisiana,rep,0.4983865871073077,0.5759653348722825,0.6521976317304177
2020-07-15,Maine,dem,0.38098462927261695,0.4346176093792407,0.4878599390459642
2020-07-15,Maine,other,0.0160678142827311,0.07502398090219126,0.13357966586095327
2020-07-15,Maine,rep,0.49765265510579054,0.5496684747557328,0.6021297212638714
2020-07-15,Massachusetts,dem,0.5424550309830148,0.6215082070080203,0.6997414087230921
2020-07-15,Massachusetts,other,0.01,0.08137109022980044,0.1652145981414668
2020-07-15,Massachusetts,rep,0.27716184188785714,0.3562158039115917,0.43348541973300053
2020-07-15,Michigan,dem,0.4818519459732071,0.5332306336543444,0.5845544011276043
2020-07-15,Michigan,other,0.026104844168458402,0.08366271067322575,0.14123194428019567
2020-07-15,Michigan,rep,0.3925018618036955,0.44213396517602416,0.4920301978113177
2020-07-15,Minnesota,dem,0.5061292886024987,0.5845778095772712,0.6629305807082073
2020-07-15,Minnesota,other,0.01,0.08818562406885626,0.17032089368633793
2020-07-15,Minnesota,rep,0.3082675853368618,0.38660889274228627,0.46455078977452485
2020-07-15,Mississippi,dem,0.3858186286132442,0.44247262023401296,0.49937664826563966
2020-07-15,Mississippi,other,0.01,0.06540995338070163,0.1272011439934332
2020-07-15,Mississippi,rep,0.49614767335254273,0.5517790802368064,0.6070447567993915
2020-07-15,Montana,dem,0.4644549026231694,0.5176016968204586,0.5706286633192422
2020-07-15,Montana,other,0.01,0.05342528486309178,0.11229790992489555
2020-07-15,Montana,rep,0.43651847937277405,0.48865234772629207,0.5401903887725044
2020-07-15,Nebraska,dem,0.32548182349835575,0.4035544323178918,0.48167635580917556
2020-07-15,Nebraska,other,0.01,0.0837363578712965,0.1673045077965257
2020-07-15,Nebraska,rep,0.49452093119802115,0.5713121169685005,0.6489645303174028
2020-07-15,New Hampshire,dem,0.5172540310255368,0.5781537292121679,0.6391528845254961
2020-07-15,New Hampshire,other,0.01,0.05962993874715199,0.127147541351468
2020-07-15,New Hampshire,rep,0.361472767492783,0.4214947143835326,0.48171729911396355
2020-07-15,New Jersey,dem,0.49664573049069116,0.5619689143976256,0.6266554425220247
2020-07-15,New Jersey,other,0.01,0.06123171417898593,0.13224573602681092
2020-07-15,New Jersey,rep,0.37251123972245476,0.43621937968560653,0.5008310027636764
2020-07-15,New Mexico,dem,0.4877954891532317,0.5489703478085357,0.6094136544736956
2020-07-15,New Mexico,other,0.1165557939050848,0.1825920671516263,0.2496789320897522
2020-07-15,New Mexico,rep,0.26829433557004,0.32721705877593077,0.3867757368671753
2020-07-15,North Carolina,dem,0.459850637758519,0.5111989078927117,0.5625469886547195
2020-07-15,North Carolina,other,0.03589449684361464,0.09291964751546185,0.1507023349948848
2020-07-15,North Carolina,rep,0.4053332087406625,0.4551542933149887,0.5049005265652061
2020-07-15,Oklahoma,dem,0.23304822507812215,0.3118140990729001,0.3895774823094025
2020-07-15,Oklahoma,other,0.013385310974115336,0.09472986167853509,0.17736162178024717
2020-07-15,Oklahoma,rep,0.5764512965253458,0.6531103147402595,0.7307229058300323
2020-07-15,Oregon,dem,0.5637687428410807,0.6428328385329969,0.7213983829521459
2020-07-15,Oregon,other,0.043631682859197635,0.12669689349490854,0.20948131241852969
2020-07-15,Oregon,rep,0.21262672961804652,0.2894549847067661,0.366746349510389
2020-07-15,Rhode Island,dem,0.5524807016371213,0.6307884039774598,0.70883074243193
2020-07-15,Rhode Island,other,0.01,0.051483677852089925,0.13350336017642583
2020-07-15,Rhode Island,rep,0.2989177875847705,0.37602207764814266,0.4533859667438738
2020-07-15,South Carolina,dem,0.388669676407392,0.4457965724237223,0.5028145413442567
2020-07-15,South Carolina,other,0.01,0.06059256146293725,0.12308898740801755
2020-07-15,South Carolina,rep,0.4969768969552387,0.55300279393976,0.6092995899672413
2020-07-15,South Dakota,dem,0.21154352802321122,0.29068033850957353,0.3697660113527067
2020-07-15,South Dakota,other,0.07811174397974588,0.1610691267576096,0.2437930607462609
2020-07-15,South Dakota,rep,0.529956943796299,0.6074851048229033,0.6857072246672408
2020-07-15,Tennessee,dem,0.3913871079814953,0.457951735912475,0.5231318847109789
2020-07-15,Tennessee,other,0.01,0.05987827584456773,0.1329175446437568
2020-07-15,Tennessee,rep,0.4767580412372366,0.5415166283525354,0.6057360388132635
2020-07-15,Texas,dem,0.36676948747393856,0.4185810932709001,0.47113739200452254
2020-07-15,Texas,other,0.0968611887690084,0.1554012561212566,0.21350860179220038
2020-07-15,Texas,rep,0.43423308217055423,0.4847378530117764,0.5361947706024941
2020-07-15,Virginia,dem,0.508183708006426,0.5870152655308123,0.6647258771341297
2020-07-15,Virginia,other,0.01,0.0680428983018104,0.15128945717470246
2020-07-15,Virginia,rep,0.32538459282279536,0.4033586193897185,0.48065725601523823
2020-07-15,West Virginia,dem,0.36514595503434205,0.44313395748701107,0.5216372235282167
2020-07-15,West Virginia,other,0.01,0.062218869250374335,0.145192079635324
2020-07-15,West Virginia,rep,0.475881175535516,0.553056354554484,0.6309975932414257
2020-07-15,Wyoming,dem,0.23890787473666897,0.3183708702661436,0.3978807521821271
2020-07-15,Wyoming,other,0.01,0.07596000583359246,0.16004350130835804
2020-07-15,Wyoming,rep,0.5864317707008659,0.6638364337477599,0.7418590411624368
