date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-06,Pennsylvania,0.41365540179389243,0.49961040322954275,0.5857729651214726,0.3962010860852436,0.5036817357306823,0.6128384190772986
2020-04-06,Rhode Island,0.30644893744898577,0.40618404526596097,0.5061409077483009,0.48236778305078887,0.5681009177097549,0.652840814682435
2020-04-06,South Carolina,0.4278348052153138,0.554030667673945,0.6786351494293993,0.33865491807113113,0.432580247722692,0.5274673907766371
2020-04-06,South Dakota,0.5094142281947998,0.6281482022322589,0.7459390177238042,0.22969791847227114,0.3413426094486825,0.45267545349754096
2020-04-06,Tennessee,0.5319011115575077,0.6171680477401311,0.7008545297971202,0.29598281678804766,0.36794208861716615,0.4393573813660297
2020-04-06,Texas,0.4340524753918772,0.5372849423761137,0.6394619415192043,0.38286017958790686,0.46286168287700447,0.5436177162418804
2020-04-06,Utah,0.37146855501573833,0.478291060210416,0.5840991620449496,0.2140831959930599,0.31584595876997235,0.4181150126988278
2020-04-06,Vermont,0.22532040330991646,0.30917514083194386,0.39302454298326955,0.5092991573881673,0.5829819092986703,0.6572182475006649
2020-04-06,Virginia,0.36998975663041045,0.4539937800653414,0.5387381900341554,0.4478899776389937,0.5204742258940966,0.5914228393920946
2020-04-06,Washington,0.2809590357297378,0.40340617989483807,0.5223904084253196,0.480912130583513,0.5690268419266047,0.6565243540900543
2020-04-06,West Virginia,0.6006630500325258,0.6914966050914416,0.782500176502493,0.2034574560379177,0.2845984385179313,0.36463762280599327
2020-04-06,Wisconsin,0.40000035164620834,0.4923783855262903,0.585089461599129,0.4172679233889389,0.5070661931269724,0.5963637994375408
2020-04-06,Wyoming,0.5878450132111801,0.6847658284027704,0.7799406517999384,0.1560786059823217,0.2417677091469499,0.3279520795120789
2020-04-07,Alabama,0.5273436851020925,0.6234318831051875,0.717300799140573,0.2761891169186601,0.3595662611276368,0.4438005814463878
2020-04-07,Alaska,0.42464554749325295,0.5243717776424397,0.6239790108152993,0.2885685302566102,0.389725815540112,0.48960620972916363
2020-04-07,Arizona,0.40544796109406145,0.488649931576645,0.5725580492565873,0.4071926123220946,0.48174454554949575,0.5547074203386382
2020-04-07,Arkansas,0.5113869803708023,0.6118748658309054,0.7128379418279677,0.2600848210339336,0.3567990614446732,0.45426795618602395
2020-04-07,California,0.2567383763706884,0.3403466048507815,0.42522741883565796,0.550009918727693,0.6409769224237646,0.7324289942327902
2020-04-07,Colorado,0.3527747767963084,0.4421878005037206,0.5311727139351374,0.4214450860474716,0.5041433955430701,0.5863244291601951
2020-04-07,Connecticut,0.3263735065644964,0.4132107220554575,0.49830751333784273,0.4699663060883466,0.5478202725102972,0.6261269835909447
2020-04-07,Delaware,0.3410609731776459,0.42400874789910975,0.5047066432102567,0.4708916571633941,0.551964615165554,0.6315021990921493
2020-04-07,District of Columbia,0.01,0.06823108148700664,0.13841029827029022,0.8408493690929619,0.9115867008932397,0.9758654857924487
2020-04-07,Florida,0.4017872292462154,0.47022155783686914,0.538974577173525,0.4357468136622646,0.5019411764095636,0.5671170716310315
2020-04-07,Georgia,0.37783885296590747,0.5134757150518734,0.6521371523558038,0.3192292762313576,0.48028038416241386,0.6406231932744466
2020-04-07,Hawaii,0.18609843780917507,0.302570493978233,0.4254300551580936,0.5542650949470684,0.6331721780081416,0.7114765202255569
2020-04-07,Idaho,0.5236863293782774,0.6031143721174077,0.682467890636172,0.21851616037674643,0.2988451418714514,0.3791155884355268
2020-04-07,Illinois,0.3033653994887002,0.39297190940453297,0.48231071760392635,0.5044787122856254,0.577432493660639,0.6511585688497811
2020-04-07,Indiana,0.4807053960426801,0.5733114765149178,0.6662880383968769,0.32356102905151163,0.39861979183007473,0.4728508198424259
2020-04-07,Iowa,0.4256091922297973,0.5216420308210917,0.6180119527568183,0.3661408942624148,0.44599527657866067,0.52415939858799
2020-04-07,Kansas,0.4575426815941698,0.5746841703088137,0.6921855867328723,0.3138748383335733,0.392496577583929,0.4693542721638814
2020-04-07,Kentucky,0.5220902425594718,0.6302590596898552,0.7398360087883407,0.262024092676125,0.3463757016692076,0.42797766390454156
2020-04-07,Louisiana,0.49010873302251357,0.5833753774636051,0.67653391393934,0.32733124243749356,0.40051885191999,0.4734903071868583
2020-04-07,Maine,0.3663320245108854,0.46268466601001534,0.5569805372238406,0.41983040898829294,0.5020217196553792,0.5842989767626119
2020-04-07,Maryland,0.24347899068862108,0.34087734871035885,0.4368085737833262,0.5412153346016193,0.6301191704794525,0.7174861613801773
2020-04-07,Massachusetts,0.2488328630751943,0.33879919299805566,0.42898193978612753,0.5458435785938395,0.6293066708964185,0.7135364483170382
2020-04-07,Michigan,0.41483785501222725,0.49979278465254146,0.5830468935623598,0.4384112014644782,0.5072582557458227,0.5747966321563588
2020-04-07,Minnesota,0.3510722787007146,0.458800984087713,0.5669631741461822,0.40214992186621557,0.48708111118064035,0.5722692918734058
2020-04-07,Mississippi,0.49385350146037926,0.5824554016249173,0.6693634289643674,0.33570563910873724,0.4145799533499861,0.4904172035689513
2020-04-07,Missouri,0.4948993565039538,0.5767194959628854,0.6598782193669503,0.32127147938161343,0.40385326939575195,0.48705514937158634
2020-04-07,Montana,0.4755236089560802,0.5725316469220809,0.6709408343763047,0.29295350287675986,0.3816088450196908,0.4676475795314831
2020-04-07,Nebraska,0.5063389399391117,0.6050325057077922,0.7029141489742551,0.2792589015008751,0.3636178341008844,0.44643771798458654
2020-04-07,Nevada,0.376695446332623,0.4646305495425741,0.5542068775894362,0.42942139830552717,0.5016086927613779,0.5725390172889084
2020-04-07,New Hampshire,0.39280412554672767,0.4784552164103455,0.5632219359538828,0.4116652855467644,0.4944905023020837,0.5760121488556249
2020-04-07,New Jersey,0.3162845092454575,0.4170400120940181,0.5163277555046348,0.495290981499226,0.5715370726002889,0.645251170091198
2020-04-07,New Mexico,0.327969876881422,0.41021478331846517,0.49311127856040016,0.42488374922748573,0.5059395772743476,0.5868949819044377
2020-04-07,New York,0.29587386654503833,0.3768751953988665,0.45732154978685025,0.5328934229252283,0.6104215859080075,0.6849266620444392
2020-04-07,North Carolina,0.4008451508363938,0.5085169790325679,0.6177498778727706,0.4001956915541992,0.4885726529626777,0.5780054647331035
2020-04-07,North Dakota,0.555674706123365,0.6464740750585856,0.7354675630169023,0.21638326094888943,0.29181363829989704,0.3663975665850717
2020-04-07,Ohio,0.4111305196160604,0.5265414310676467,0.6424997109459495,0.3754806700060597,0.46504730676184647,0.5528779525390308
2020-04-07,Oklahoma,0.5773895468222955,0.6661015358732391,0.7534012279330659,0.21294404877940995,0.304689496404003,0.39449580142738866
2020-04-07,Oregon,0.3302244510933305,0.4141231363959781,0.4967562910235567,0.46666280862073184,0.5410064534676551,0.6154755860904648
2020-04-07,Pennsylvania,0.4110720284125348,0.4991724646624397,0.5843665360694428,0.393564562488442,0.5032296206036,0.6120127819985861
2020-04-07,Rhode Island,0.3059833570329577,0.4070728629182292,0.508262755040721,0.4808156665447031,0.566567318676449,0.6517205723218356
2020-04-07,South Carolina,0.428999048133831,0.5538527387810972,0.6784278062153494,0.3367872545748922,0.43151490250314706,0.5241495205783311
2020-04-07,South Dakota,0.507809523846863,0.6272258230055634,0.7443400935824558,0.23141504585585393,0.3409690073385363,0.4497553903147423
2020-04-07,Tennessee,0.5317246390849919,0.6160060746478739,0.6997069834177304,0.2936619931949274,0.3670964357815324,0.4387535030815779
2020-04-07,Texas,0.43560601878962696,0.5373608238149364,0.6395447217935853,0.3820870495169001,0.4616683475304885,0.54097965687354
2020-04-07,Utah,0.37032972425974886,0.47756267049552753,0.5837062974630443,0.21347651422919633,0.3142939353863124,0.41815796373189285
2020-04-07,Vermont,0.22458577289495865,0.3081613091856263,0.3916099926415757,0.5070686598272489,0.5822753618830785,0.6557644893838196
2020-04-07,Virginia,0.36900329392415304,0.4537655069777904,0.5386381914705088,0.4455871399749984,0.5182685918871284,0.5886689454406112
2020-04-07,Washington,0.2796947833016183,0.40073317213559567,0.519834556347429,0.48001067155698,0.567949328317352,0.656547043175439
2020-04-07,West Virginia,0.6002003985101744,0.6913779663281426,0.7815368177623034,0.2006937829483309,0.2833338048534156,0.36449891520837896
2020-04-07,Wisconsin,0.39851471142082784,0.4911451992878771,0.585194174320831,0.41799541909771554,0.5072846586560487,0.5941604491637487
2020-04-07,Wyoming,0.5874082114484345,0.6844764034216893,0.7817334549945292,0.1538904525988877,0.24037936982834485,0.32554577188498
2020-04-08,Alabama,0.5273924466287326,0.6233119782872203,0.7172029793662691,0.2752296814511064,0.3597713843311401,0.44451430865966685
2020-04-08,Alaska,0.42222437730949147,0.5235083006770986,0.6255818278053187,0.2893354860553181,0.3896811475750974,0.48983515239263054
2020-04-08,Arizona,0.40341275840873564,0.48481416113238074,0.567646914798489,0.41753606969411183,0.4897821325607029,0.5617589131334364
2020-04-08,Arkansas,0.5112954712761325,0.6116119838496104,0.7131155645774194,0.260401933101472,0.356919392800236,0.45505968267095565
2020-04-08,California,0.2573825793553163,0.3405808372630022,0.42512407082146675,0.5500699509068964,0.641749770035251,0.7321828467627758
2020-04-08,Colorado,0.3507142284423412,0.4415086111031656,0.5314379408697054,0.42258046283628053,0.5052324685323124,0.5859603962569403
2020-04-08,Connecticut,0.32575326003743504,0.4132497442001664,0.49979410558799464,0.46926821944575164,0.5484148557927144,0.6268646117959936
2020-04-08,Delaware,0.3418870792004133,0.4235713674770537,0.5057456440240862,0.4722506277965076,0.5523704821561001,0.6315925897046755
2020-04-08,District of Columbia,0.01,0.06841233333996863,0.13715560336909113,0.8423695025158835,0.9106801431631781,0.9768353825959808
2020-04-08,Florida,0.4013431563733665,0.4699937717004353,0.5394680071085699,0.4363155947829064,0.5027484296619247,0.5681237336783297
2020-04-08,Georgia,0.3780378919915232,0.5151980917119183,0.6531035663012386,0.31865286440670354,0.4801168506003843,0.6407821666179032
2020-04-08,Hawaii,0.18213756131304593,0.30338876857331903,0.422898599101445,0.5542761314255048,0.6339792959946853,0.7115702315035449
2020-04-08,Idaho,0.5228903948888138,0.6033103705022704,0.6826548348525971,0.21770253324999325,0.2997484055744615,0.3798812073971206
2020-04-08,Illinois,0.30354639474304,0.39227744659373065,0.4825115126289255,0.5052572801334365,0.5774372710810165,0.6509150393039854
2020-04-08,Indiana,0.4801650327202827,0.5732615981544349,0.6665084365514253,0.3222475010732855,0.3993965684406538,0.4729909012507351
2020-04-08,Iowa,0.4256308484806771,0.5222946833093167,0.6182898032032577,0.3673355936998549,0.44573549364573023,0.5241984547263789
2020-04-08,Kansas,0.45492092849695986,0.5733259445916222,0.6907990812884344,0.3157611651920182,0.3929288910696913,0.47024488619956323
2020-04-08,Kentucky,0.5204582118996978,0.6290424210118345,0.7387191594796844,0.2630164475009317,0.34575938975002607,0.4277359647208752
2020-04-08,Louisiana,0.4885214467913645,0.5818128628756222,0.6760216173514874,0.3276293131444284,0.4013750029814409,0.47477797151513285
2020-04-08,Maine,0.3671570146349494,0.4638494059379008,0.5576467017565294,0.41935063716850507,0.5016240584579112,0.58453747982957
2020-04-08,Maryland,0.24099274744113836,0.3403478061477464,0.43817424091050794,0.5415463914125732,0.630758771660498,0.719595701004925
2020-04-08,Massachusetts,0.2488827341996206,0.33989981884895437,0.4288303139290763,0.5448513626314864,0.6297064589623196,0.7135512008199075
2020-04-08,Michigan,0.415201887781924,0.5005892171369198,0.5843571404373202,0.4392773624684142,0.5078944747004102,0.5763731779062041
2020-04-08,Minnesota,0.35002921728279596,0.4577488375119075,0.5658959744250401,0.4025572342389814,0.4881274374899495,0.5728643409473475
2020-04-08,Mississippi,0.4930040784383006,0.5820173356097385,0.6700077166395682,0.33653260386377026,0.4154213995713234,0.4923332306934672
2020-04-08,Missouri,0.4936040712186037,0.5780487924287698,0.6612225787736181,0.3223238669842959,0.4044473805286578,0.48650239865857065
2020-04-08,Montana,0.47567086221680954,0.5732471337414997,0.6699247019029677,0.2926781716376833,0.38180783954083203,0.468897514522695
2020-04-08,Nebraska,0.5061742371084703,0.6051156652579284,0.7049580824601682,0.2790257733079355,0.3638396054241677,0.4458281051718028
2020-04-08,Nevada,0.3765377723504561,0.46410167878129793,0.5531969453870198,0.4312722062185675,0.5027973228704942,0.5741748542100951
2020-04-08,New Hampshire,0.39353747639407777,0.4779487084579157,0.5629383501926433,0.4112704282666033,0.49492422555835375,0.5776165031297845
2020-04-08,New Jersey,0.3152623028118638,0.41719276361786806,0.5177209922609177,0.49608383099077313,0.5713755708025465,0.645661570799045
2020-04-08,New Mexico,0.3291279936350654,0.4099347131915826,0.49276723050924653,0.42714617651703646,0.5074787799580316,0.5875288428222549
2020-04-08,New York,0.2958070148834567,0.3772475618933524,0.45781066968462447,0.5335004107652377,0.6095869634157544,0.6854045889150241
2020-04-08,North Carolina,0.3985813825000149,0.508650827956453,0.6181417812180787,0.39933986206983285,0.4889058433371577,0.5779696647156625
2020-04-08,North Dakota,0.5568754345925528,0.6464297951205638,0.7334455548209613,0.2181816111692488,0.29220244786379457,0.3666615820065666
2020-04-08,Ohio,0.40989756248778664,0.5256780884741397,0.642155872573829,0.3764224827621332,0.465523620381032,0.5547022432848158
2020-04-08,Oklahoma,0.5776868633068133,0.665676301366155,0.7520366347980435,0.21642103244395366,0.30600996602548974,0.3955926008851705
2020-04-08,Oregon,0.3309662473330891,0.4128824536530844,0.49628893447139133,0.4670023618010597,0.541787180287435,0.6162562292186498
2020-04-08,Pennsylvania,0.4127884765605043,0.49873249877941495,0.5854601136847467,0.3956011806951969,0.5035670625300614,0.6120317968153677
2020-04-08,Rhode Island,0.30414552683762147,0.4065969473260587,0.5071550826367907,0.48277097951832765,0.5674266502176315,0.6512456078087928
2020-04-08,South Carolina,0.42728323912574395,0.5541769080574901,0.6783438317498177,0.33892787320612905,0.43250041969302805,0.5251017016257132
2020-04-08,South Dakota,0.5111412247886898,0.6270982116194765,0.746686673918642,0.23018314126178555,0.3406387945245869,0.45162654938242985
2020-04-08,Tennessee,0.5317997845108976,0.6161590044751264,0.70055208485922,0.29577691202479184,0.3677841295934611,0.43960718629858037
2020-04-08,Texas,0.43321626270350677,0.5374699340127684,0.6406983807138027,0.38162514453965146,0.46224482852405424,0.5426269813137493
2020-04-08,Utah,0.3709123461453747,0.47665778638481904,0.5845800473160219,0.21326826860428705,0.3143985702619919,0.41509932234854974
2020-04-08,Vermont,0.2248283203579827,0.30860802688812206,0.39054777943901126,0.508655947744686,0.5820786326458749,0.655548776806067
2020-04-08,Virginia,0.3671615937170168,0.45118387566343265,0.5342633431873409,0.4564292386033824,0.5275107789499245,0.5971627728859881
2020-04-08,Washington,0.2817118530929201,0.4007390981946855,0.5195888834413033,0.4799635722700755,0.5683051414481515,0.6550020249891139
2020-04-08,West Virginia,0.6003877524988084,0.6909138405642983,0.7822482950524356,0.20171224616268804,0.28347485319296345,0.3642228127689059
2020-04-08,Wisconsin,0.40001513740779276,0.4936069264830629,0.5857608490182226,0.41838926784916874,0.5082074634568758,0.5960901972466405
2020-04-08,Wyoming,0.58873435614929015,0.683678490135682,0.7804956105003762,0.1556123257951468,0.24117669135071174,0.3267513965688279
2020-04-09,Alabama,0.5259997150845415,0.6232521360164381,0.7188663055429786,0.27618547183075054,0.35985037953480026,0.4424188513762313
2020-04-09,Alaska,0.4219470930020627,0.523126425184997,0.6244512752045064,0.2894149839255411,0.38960262512643784,0.4893234529449475
2020-04-09,Arizona,0.40150295088996224,0.48507251471152485,0.5692854355265391,0.41731501362461976,0.48921975971680876,0.562183183308924
2020-04-09,Arkansas,0.5125508290318245,0.6112832941392684,0.7116323070024728,0.2576131732219771,0.35651761941221655,0.45434118029289483
2020-04-09,California,0.25685349441535266,0.3404728242375393,0.42415144791515946,0.5510143485408304,0.6399077740410732,0.7321171224055929
2020-04-09,Colorado,0.352144059450518,0.44216282227671927,0.5320248167279272,0.42147400716005673,0.5043308326702229,0.5875990625900033
