date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-19,Arizona,0.36925974021139196,0.4641496710271416,0.5559235652333825,0.40103194983721563,0.49155234618410293,0.5787515666635025
2020-04-19,Arkansas,0.46192010404088807,0.5886427229669785,0.7126490435528435,0.2036254853529416,0.3281903307512051,0.449945232832899
2020-04-19,California,0.21519774047825632,0.32044915635731996,0.42767387638136334,0.5193261660227447,0.631037994046396,0.7415241325021148
2020-04-19,Colorado,0.3147216405313999,0.4296457627885514,0.5422321791991225,0.3689219365828684,0.4820289211251294,0.5906488773448382
2020-04-19,Connecticut,0.27070514264595374,0.3911656014593625,0.5115434677676258,0.41818299374408585,0.5350946994065615,0.6495668796059886
2020-04-19,Delaware,0.2767397844821718,0.4004691562171706,0.5207018659643333,0.39155576427692274,0.523480859328286,0.6534458023537588
2020-04-19,District of Columbia,0.016865743511695647,0.08133665619402129,0.16561862773633063,0.757405716869381,0.8580987883690324,0.9499961860901729
2020-04-19,Florida,0.40660332683999456,0.47369522789679785,0.5408554727817341,0.42506015028035277,0.49084467168029955,0.5571585558917547
2020-04-19,Georgia,0.3626686002336135,0.5003626084776698,0.6392734918533813,0.2997824194796577,0.4662971910658751,0.6279907304319338
2020-04-19,Hawaii,0.14566146207976863,0.2812811358241336,0.4150205034026322,0.48892773118779354,0.6047436250557781,0.7219278892412417
2020-04-19,Idaho,0.4613074307431841,0.581260292778213,0.6999047122137921,0.15143244683826623,0.27236800666835354,0.3920730202132899
2020-04-19,Illinois,0.24825157477765133,0.3690289008089893,0.48867662576911763,0.43504886669275494,0.5489580689307362,0.6625837892340594
2020-04-19,Indiana,0.43367301950636944,0.5410057718320777,0.6478828061967745,0.26488797871215497,0.3643708645641749,0.46436311136842323
2020-04-19,Iowa,0.38084463574341654,0.49973808177965595,0.6170255086386872,0.30953614086622655,0.4198425490474804,0.5336096177084311
2020-04-19,Kansas,0.4230657135205421,0.5499556135060366,0.6760333215023622,0.2771196895046629,0.38269244543538755,0.48811751638483647
2020-04-19,Kentucky,0.4760203331293461,0.6064985034028628,0.7340647095937594,0.19429984638483389,0.3165226251167243,0.43980664540425674
2020-04-19,Louisiana,0.44043609462266037,0.5607676919278775,0.6798058035000095,0.2566093755318614,0.3710705272602538,0.48604185585342624
2020-04-19,Maine,0.32756790127207147,0.4450501692569714,0.5608684134866386,0.36424437526784703,0.4768786272478983,0.5872673412045185
2020-04-19,Maryland,0.19639990869430396,0.3206486559583242,0.44432998717372174,0.47657898336114096,0.5943268293435937,0.713980057317585
2020-04-19,Massachusetts,0.19726442989209328,0.3158637470635831,0.43397101968171137,0.48273265136829074,0.6011947963558866,0.7178833688016122
2020-04-19,Michigan,0.41844106549649757,0.5032119625927867,0.5875174341019375,0.4248472049209383,0.502546666013511,0.5804240413546032
2020-04-19,Minnesota,0.3064745549671805,0.43598398779895353,0.563058416113374,0.33848344888328413,0.45962472487632333,0.5772797787057091
2020-04-19,Mississippi,0.4478124890362239,0.5595685210808439,0.6700560697195619,0.28610063469306535,0.3946999728314736,0.502259307823009
2020-04-19,Missouri,0.43747571383282524,0.5547436374132002,0.6724370762266534,0.2578439210790189,0.37173992436092634,0.4860467514478277
2020-04-19,Montana,0.4247957125516914,0.5486855145564307,0.6723499945672372,0.2319098510074894,0.3528178097803286,0.4740254702118815
2020-04-19,Nebraska,0.45992176737573415,0.5825363334247793,0.7051378397954466,0.2157748643401919,0.33553829334170804,0.4496912505678879
2020-04-19,Nevada,0.3195390861703955,0.4395318617631925,0.5577647663708181,0.3553450091553614,0.4713472669126627,0.5869937873973322
2020-04-19,New Hampshire,0.3310014731640635,0.4497552136215615,0.5677659449069139,0.3394895514981023,0.46201670810253337,0.5845249466745598
2020-04-19,New Jersey,0.3081629408542978,0.42177548712222285,0.5349241917138483,0.4307915425070365,0.5363033949272431,0.6385424517550187
2020-04-19,New Mexico,0.26656172272574485,0.38812358714059303,0.5070348457802373,0.3558250164168867,0.477683488246211,0.6031712295034527
2020-04-19,New York,0.2578874446299742,0.36944038280197933,0.4840966629210725,0.45876012162896435,0.5729740991302199,0.6843252545699636
2020-04-19,North Carolina,0.36458947741036707,0.49105656221952065,0.6171591825788432,0.39818044566654026,0.49600133019737336,0.594847507407165
2020-04-19,North Dakota,0.5165943721581683,0.6351276497566476,0.7534965693664089,0.14409630895947279,0.2574128651544785,0.3682911541713554
2020-04-19,Ohio,0.39559408585514094,0.5107594028241464,0.6252700950483134,0.3532798622950101,0.4559713912926022,0.5589970841987788
2020-04-19,Oklahoma,0.5375099373869653,0.6536847860096289,0.7677529363387274,0.15081895770154388,0.26946630208432587,0.3851026664692762
2020-04-19,Oregon,0.2736356031052754,0.39072068393789783,0.5076866196835625,0.39687648251111907,0.5123120509727845,0.6278995621195952
2020-04-19,Pennsylvania,0.39248616718295853,0.4941357277449171,0.5971818851937083,0.36787691960031943,0.49319461299481504,0.6160566270987841
2020-04-19,Rhode Island,0.2586852087922591,0.3845510719525292,0.5059102431158532,0.42112284130048505,0.538316314755934,0.6529368471217816
2020-04-19,South Carolina,0.3861865487857488,0.5306460920853548,0.674107250319555,0.27501640268938077,0.3950913122872981,0.5150551848195337
2020-04-19,South Dakota,0.4744250008848145,0.6026678496659459,0.7341606798950586,0.18513580057400475,0.31285192942469087,0.44024215276845396
2020-04-19,Tennessee,0.47656533902178044,0.5924311075521969,0.708401371655525,0.2233325858753169,0.3388707010694916,0.451270068631336
2020-04-19,Texas,0.38604671477310915,0.4947324128900881,0.6030171731258249,0.33979671746480905,0.4366260438501761,0.5338574919219778
2020-04-19,Utah,0.34519143490390397,0.4631012234851779,0.5833673006761464,0.18035660534711642,0.2953270232154449,0.41146969408092726
2020-04-19,Vermont,0.16875417743980872,0.28683957394339155,0.4058848842351647,0.4380802288511002,0.5546303811844194,0.669399065786521
2020-04-19,Virginia,0.3096419483149019,0.4235190651155008,0.5356589596636406,0.40411813393967316,0.5129264798835163,0.6186832367035996
2020-04-19,Washington,0.267132540013337,0.395157607706943,0.5227311626806387,0.42883804714089047,0.5401724329520646,0.6504822617932384
2020-04-19,West Virginia,0.5478647714150247,0.6681994365210222,0.7845470284570761,0.139605284384957,0.2540954047240289,0.3680788451229084
2020-04-19,Wisconsin,0.3924533836355006,0.48787307158340965,0.5820723508144657,0.4139889721823101,0.5060828723257156,0.5987054687231703
2020-04-19,Wyoming,0.5348056271507513,0.6606128328134226,0.7849906195793562,0.09806566953350579,0.21363824003539286,0.3324181184174563
2020-04-20,Alabama,0.47376272513968637,0.5985525195435879,0.7205998401083109,0.20661195590555478,0.3292493604632961,0.44981012918016494
2020-04-20,Alaska,0.370909913200052,0.4994916186085263,0.6231262912728814,0.23002118173828678,0.3602672747236242,0.4900125395633771
2020-04-20,Arizona,0.3702998306564746,0.4633055105326508,0.556121048316805,0.40045425762961,0.49059689693990294,0.5795193399078141
2020-04-20,Arkansas,0.4619758754477132,0.5857699220395138,0.7100759051139685,0.2017733028555826,0.32560616509142204,0.4471540266210196
2020-04-20,California,0.21390538137285223,0.31963557265439635,0.4270239341487338,0.5170717729175915,0.6301491814691063,0.7387415851469167
2020-04-20,Colorado,0.3129851663661209,0.4263208142816787,0.5406905075349627,0.3668004509986259,0.4796952219498075,0.5909246523249225
2020-04-20,Connecticut,0.2665505042332644,0.38879200136644354,0.5095954307756897,0.4143481469868463,0.5346042595140021,0.651780538196191
2020-04-20,Delaware,0.27584871704312897,0.39871088386405595,0.5183912109616801,0.3903284468748648,0.521791257622783,0.6505447760128933
2020-04-20,District of Columbia,0.015983778252994924,0.08115941236682958,0.16674278379319465,0.7519443050277312,0.8569295554782017,0.949434384488309
2020-04-20,Florida,0.4028802409455845,0.4684300722830458,0.5329415133416577,0.4299406136342279,0.49335093690281273,0.5563631698523118
2020-04-20,Georgia,0.3612568206507155,0.49909896924580077,0.6355447867308188,0.29916471425011787,0.4623773175603864,0.6263228635937642
2020-04-20,Hawaii,0.14331195402979358,0.27903849603849595,0.4136981515808816,0.4853298700519435,0.6026394394812173,0.7201676665239981
2020-04-20,Idaho,0.45928849398617855,0.5784056451176784,0.6965775762863116,0.14938560839586174,0.2698430849095214,0.38925282542786005
2020-04-20,Illinois,0.24766649481958672,0.36711127215523753,0.48793464550924825,0.43165471890596563,0.5469254165616739,0.6617172383839229
2020-04-20,Indiana,0.4321994404196443,0.540299454166564,0.64807544312563925,0.26224956724481435,0.3617589005950579,0.46352063551389344
2020-04-20,Iowa,0.37999325253405464,0.4988977479210111,0.6144489614747413,0.30428226658484975,0.4174596203867421,0.5304978100860033
2020-04-20,Kansas,0.4218419245350655,0.5480930825038048,0.6729658544646883,0.27606051953819677,0.3808168234891106,0.48629661457364637
2020-04-20,Kentucky,0.4742168486234426,0.6052844606996959,0.732829099705678,0.19078299047892164,0.3153850125944685,0.4385066721337316
2020-04-20,Louisiana,0.43982211869902227,0.558366025833358,0.6758616481912181,0.2556456840565618,0.3707784787807143,0.48355279238070725
2020-04-20,Maine,0.3261826474221401,0.44276055621887644,0.5568586219168716,0.36287440616908556,0.475180343076694,0.5864962964890914
2020-04-20,Maryland,0.19558597092975608,0.3186135592383464,0.44314104397181614,0.47361046135632046,0.5926869928604955,0.7099583926971609
2020-04-20,Massachusetts,0.19666432821619068,0.3136575760065393,0.4296575255960506,0.4809241318124176,0.5991153841831245,0.7157326503392247
2020-04-20,Michigan,0.4076611944520919,0.4920312092923391,0.5746921900746472,0.4145915175808877,0.49069739019708114,0.5658161014180726
2020-04-20,Minnesota,0.3030053653633209,0.43279342243069097,0.5577887232756604,0.3373366242528803,0.45620059440398825,0.5736016133673256
2020-04-20,Mississippi,0.4441685897945769,0.5572944318830195,0.6687658307155271,0.2833524182993878,0.3939833871000311,0.5046199937936712
2020-04-20,Missouri,0.4344337668480947,0.5531411729259644,0.6671934889119163,0.2528445689258665,0.3700276316886609,0.4829365371416465
2020-04-20,Montana,0.4212395793298116,0.5476942249596,0.6721603669378139,0.22790704334872341,0.3502575893858042,0.47324105403723427
2020-04-20,Nebraska,0.45585761146545095,0.5794237673161411,0.7027318534490226,0.2141758699639653,0.3333823163314798,0.44917891498188595
2020-04-20,Nevada,0.3170774551975019,0.4356660145409674,0.5561478993984421,0.3529369720087865,0.46887060801721897,0.5849879269802497
2020-04-20,New Hampshire,0.3307832607349118,0.44811750704750514,0.5655213840850462,0.3359854517382836,0.4596072468120859,0.5814802657665887
2020-04-20,New Jersey,0.3059041512393091,0.41845706650416414,0.5319860305555851,0.43046129506431857,0.5340117573836316,0.6359834006595005
2020-04-20,New Mexico,0.2646587198650375,0.38539192982113923,0.50521717112098,0.352358530989317,0.4758680090498807,0.6009794053520808
2020-04-20,New York,0.2570218558653012,0.36758553531633625,0.4773761567870801,0.4596761590056087,0.5706427704951527,0.6814035130736612
2020-04-20,North Carolina,0.3641339454067392,0.4905915252834856,0.6170446750269086,0.3989975636590938,0.49545724661160384,0.5911780258800393
2020-04-20,North Dakota,0.5129611831016632,0.633694056647913,0.7517740426284798,0.14094996790839878,0.2540927351805622,0.36718100481245325
2020-04-20,Ohio,0.39413968971178887,0.5096010760425601,0.6255290505109401,0.34928797742470186,0.4539011151552368,0.5562408723510694
2020-04-20,Oklahoma,0.5346599838201122,0.6517803963705389,0.7670054492845205,0.1478949041860103,0.2680950855374524,0.38459713542593643
2020-04-20,Oregon,0.2708722189308439,0.3876714856679613,0.5026366363256132,0.397152891848592,0.5103283835137844,0.623701821419104
2020-04-20,Pennsylvania,0.3774323609225723,0.47365272791369445,0.5706925860965275,0.35293041502238987,0.4695296424483645,0.5876558530253626
2020-04-20,Rhode Island,0.2572671533193717,0.380953109567808,0.5065947910537956,0.41701149304253027,0.5360733199378622,0.6538347473896408
2020-04-20,South Carolina,0.38392743797837725,0.5276593773313956,0.6724955043212266,0.2711173302283009,0.39384380667178354,0.5159722660702141
2020-04-20,South Dakota,0.4698813852637843,0.6017803560176469,0.732685989424521,0.17819294240761102,0.310190248005523,0.4381862894068466
2020-04-20,Tennessee,0.4754493113566411,0.5910467564952514,0.7064660411607427,0.22286226561251749,0.3377572344417802,0.4501949120761068
2020-04-20,Texas,0.3835281888393498,0.49315660691091373,0.6022412947803589,0.3389510969110542,0.43571431970033414,0.5330520055700265
2020-04-20,Utah,0.3438589972757416,0.4609834855118467,0.579653164639785,0.17930506438177823,0.29270044683571883,0.40875200734988265
2020-04-20,Vermont,0.16528190708882545,0.2843054239036037,0.40114645668239796,0.43562545993570323,0.5505160227821193,0.6655457081584936
2020-04-20,Virginia,0.3078455247806134,0.4199692472415991,0.5332297576741625,0.4033766502362768,0.510952182194208,0.6195543861165793
2020-04-20,Washington,0.26631562752790705,0.3923753083192363,0.522188358023604,0.42564393079785745,0.5373368202859428,0.6485230120455437
2020-04-20,West Virginia,0.5478289015189629,0.66594377766157,0.7831633973370328,0.13721658786970117,0.2530868336107419,0.3690614701446476
2020-04-20,Wisconsin,0.38242284002387317,0.47575301941756265,0.5663664889314127,0.4020576225869052,0.4926532148778585,0.5819201273280258
2020-04-20,Wyoming,0.5343434444103957,0.6572031239325883,0.7799151151958754,0.09598635249537348,0.2106395288832061,0.3289371885263426
2020-04-21,Alabama,0.4748701351642689,0.598481203536736,0.7190028114150259,0.2117000787672476,0.3333382391799925,0.45439420505435235
2020-04-21,Alaska,0.3714067893748579,0.4989413807075779,0.6224623651373579,0.23582526325689626,0.36378690978687467,0.4909339195301002
2020-04-21,Arizona,0.3689568420864343,0.4627257423275593,0.5563079852709392,0.40039272176804247,0.491679315286936,0.5817957236654063
2020-04-21,Arkansas,0.4621686392243402,0.586261732860547,0.7088656652511741,0.2064145545594945,0.32940524253631664,0.44956229986660456
2020-04-21,California,0.21136221837796995,0.31888230530166745,0.42562350039716224,0.521290164880752,0.6322851142521144,0.7425059045313864
2020-04-21,Colorado,0.3126659129278416,0.4263688197815485,0.5417526942632573,0.3708715140757369,0.481737412846439,0.5943948771772953
2020-04-21,Connecticut,0.26774506116981167,0.3880311436057561,0.508038655178273,0.41779137317682036,0.5356887254679603,0.6522847664849833
2020-04-21,Delaware,0.2731143856019696,0.39730707115171793,0.5219117111807571,0.3921550449639688,0.5247344200549087,0.6563828782265041
2020-04-21,District of Columbia,0.01685203537700258,0.08058298323834735,0.16524724763637696,0.7581501766395149,0.859646768425181,0.9513046050841681
2020-04-21,Florida,0.40334498270339064,0.46640539497213745,0.5295495098592911,0.42796259484743876,0.4908488420056655,0.5523608022773566
2020-04-21,Georgia,0.3596479372915459,0.4967712743819286,0.6333560941643823,0.30254008882452843,0.46669948826387486,0.6267351000124943
2020-04-21,Hawaii,0.14366883500009617,0.27858455794802417,0.41215959570599475,0.4884525916536036,0.6058826672341726,0.7213662897278352
2020-04-21,Idaho,0.4581037387200662,0.5785473393138831,0.6978622015254117,0.15091229210106827,0.27291773768359884,0.39322984738737354
2020-04-21,Illinois,0.25085452728259255,0.36739784998514285,0.4860713531145247,0.43599097536054054,0.549038863045594,0.6620176765838879
2020-04-21,Indiana,0.43170021384824203,0.5395563659662858,0.6472011785097934,0.2644773563702198,0.364636964111697,0.4630474251110798
2020-04-21,Iowa,0.38169177920709985,0.4975143648225251,0.6125516273653309,0.31074699865975297,0.42189162719917017,0.533867747352442
2020-04-21,Kansas,0.4213610650404848,0.5495034746182694,0.6728413874454109,0.2792165250058075,0.38315437694498305,0.48619684120930207
2020-04-21,Kentucky,0.47496991209354816,0.6039766476817294,0.7319295532255558,0.1949119933558764,0.3191468559846365,0.4410210054500243
2020-04-21,Louisiana,0.43954153299934356,0.5587421362894217,0.6778606308952683,0.2595885621668602,0.37313209071638326,0.48649108212421277
2020-04-21,Maine,0.32636851167751874,0.4428234541796159,0.5601129771348159,0.366298525376843,0.47794290420211843,0.587990918925327
