date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-15,Nebraska,0.5159758598298076,0.6007504553853089,0.6863439355741159,0.29068323400051954,0.36761204294338967,0.4435124515642044
2020-04-15,Nevada,0.3828752278346773,0.4605929387700469,0.5383978742350704,0.4337394246955505,0.5073284156725317,0.5790299018348719
2020-04-15,New Hampshire,0.396335126339575,0.4739449647324431,0.5501829563701399,0.41543668407726975,0.49934882115389356,0.5838764922486797
2020-04-15,New Jersey,0.32673561095204556,0.4125222168198486,0.4969694171642865,0.5040380154564191,0.5758663366200016,0.6458177490357906
2020-04-15,New Mexico,0.3239458383845656,0.40603846421810774,0.4874976301922304,0.4249858865568506,0.5122317218358265,0.5987471129097067
2020-04-15,New York,0.296966241251517,0.37371742332351304,0.45088112516547885,0.5382117848616691,0.6139406535730125,0.6888605677957498
2020-04-15,North Carolina,0.3970291394861937,0.5088621575375745,0.6207845428195409,0.4189895173778734,0.49778371722184334,0.573917318650031
2020-04-15,North Dakota,0.5610779227722181,0.6414904793566661,0.7204451451611142,0.22394079992891425,0.29694536788593007,0.36912096845556164
2020-04-15,Ohio,0.4284415206284049,0.522216396381903,0.6156556155704818,0.3928436830051663,0.47032082858050944,0.5465479819428022
2020-04-15,Oklahoma,0.5826643374696016,0.6608392154790123,0.7391913068652792,0.22995645857755495,0.3095823752916139,0.39018298754912667
2020-04-15,Oregon,0.33220430238178356,0.40926662934783603,0.4839213663392162,0.4735769170588087,0.5467828527886938,0.6184991188660554
2020-04-15,Pennsylvania,0.4101645442485735,0.4951973779345453,0.5796307235453989,0.40201176757570944,0.5076346253758794,0.6151534472994308
2020-04-15,Rhode Island,0.3155193974686007,0.4025702178621122,0.48845793884355243,0.4953903552447491,0.5718106757238788,0.647451149660162
2020-04-15,South Carolina,0.4349598540167033,0.5487339478904673,0.6623421648011175,0.3546621726626811,0.4369655789045367,0.517222196487268
2020-04-15,South Dakota,0.5252302111845103,0.6233986236904216,0.7214956761442926,0.2501012973702101,0.34649201994832923,0.4396917581766706
2020-04-15,Tennessee,0.5370173662417788,0.6124076762424324,0.6853975205880474,0.30136439626108164,0.3727481977724679,0.4429068792438452
2020-04-15,Texas,0.4482363439718817,0.533875658739692,0.6172373880826377,0.3960669635773057,0.46691093937850825,0.5356638014886314
2020-04-15,Utah,0.3835615234479824,0.47388004847678156,0.5641657823866932,0.230901297407651,0.31904232147102796,0.40700346851057617
2020-04-15,Vermont,0.2267708341143067,0.30324912184372327,0.37987341415602344,0.5146769951973015,0.5870641453091707,0.6577371266268327
2020-04-15,Virginia,0.3676878912851218,0.44735415593756034,0.5266390362273085,0.4604505107738928,0.5315533447464873,0.6026590028676883
2020-04-15,Washington,0.29387566804721565,0.3977831405842498,0.4998600419226498,0.49285394358518037,0.573190265133291,0.6530486278206094
2020-04-15,West Virginia,0.6069760082866184,0.6876686335754276,0.7661208114942228,0.21213858803303862,0.28854469341169336,0.36338429563823893
2020-04-15,Wisconsin,0.4133620971096665,0.4915519412440664,0.5705734607540262,0.4366611698949952,0.5122457349892543,0.5885569395289622
2020-04-15,Wyoming,0.5917349345331953,0.6792875718827608,0.7681529826650736,0.1666516999991628,0.2451530005108556,0.3235109538386816
2020-04-16,Alabama,0.5343814499429773,0.6191338959078152,0.7031060453481901,0.280969646440857,0.36564088890356805,0.45027724666550384
2020-04-16,Alaska,0.4303138356209866,0.5200604105170941,0.6095972146257315,0.3019652543734075,0.3954388897058101,0.49031896756123716
2020-04-16,Arizona,0.40755926138703935,0.4825147785424367,0.5583156686798867,0.42328068411342246,0.4946253415556202,0.5647915445017284
2020-04-16,Arkansas,0.5197291886318676,0.6093514517090455,0.6949135320932638,0.27486923261853197,0.3626708636016879,0.4483603304211109
2020-04-16,California,0.2649727164554867,0.33931317769267616,0.41270215504031127,0.5665504308584614,0.6455908280223164,0.7239385285435316
2020-04-16,Colorado,0.3596889969259388,0.4386723909470824,0.5169163289157901,0.4355035895840021,0.5115770814027726,0.5856081991456216
2020-04-16,Connecticut,0.3277669824994837,0.4098373441123316,0.49132819405972794,0.47797680517550367,0.5532857040639781,0.6287626574835801
2020-04-16,Delaware,0.3341511617713232,0.4203261225491306,0.505049606509094,0.460614318422741,0.5582269890808149,0.655013081815165
2020-04-16,District of Columbia,0.011549212928885251,0.06736777697887976,0.13067314883465994,0.847192679207342,0.9151759266160386,0.979429865605496
2020-04-16,Florida,0.4033459376083528,0.46826027513109963,0.5322730949208341,0.44268083856957074,0.5057184921578848,0.5700611512241553
2020-04-16,Georgia,0.3943032633386092,0.5109773996337674,0.6277270453120349,0.3370254443891941,0.4848353730565418,0.630218445375249
2020-04-16,Hawaii,0.19906087962894636,0.30027937391072446,0.40256359370954437,0.5641518873606282,0.6406006991685553,0.716082276156171
2020-04-16,Idaho,0.5209488430253967,0.6007691675085117,0.6793376165635393,0.22412331212897652,0.3059539169956906,0.3874301143308647
2020-04-16,Illinois,0.3100686362159213,0.38950518363927983,0.46772108599363865,0.5124931315889488,0.5839232119330954,0.6556864972987468
2020-04-16,Indiana,0.48297553551053396,0.5617248609358443,0.6403488328077087,0.32762904407718024,0.3959350135668519,0.4643876298939207
2020-04-16,Iowa,0.4375356379499728,0.5195678210715031,0.599686110136796,0.37681894274129374,0.4515455297088349,0.5250255759536012
2020-04-16,Kansas,0.472444187735599,0.5705439412265334,0.6712512190089185,0.3262040414848812,0.39802256647117984,0.4702368969847488
2020-04-16,Kentucky,0.5319535364637886,0.6264326856180797,0.7192495830029254,0.2622103283333498,0.35140705843500986,0.4391838224393042
2020-04-16,Louisiana,0.4989865451994333,0.5811133849191922,0.6599672149840294,0.3326204725198449,0.40664656153438716,0.47899173985130733
2020-04-16,Maine,0.37761974036362317,0.4598181197056309,0.5392782377711955,0.4321704042593354,0.5076104388253072,0.5806401997373322
2020-04-16,Maryland,0.25016149048677894,0.3373214568597823,0.4244378107762942,0.5548311391933778,0.6361381239786958,0.7150858213285871
2020-04-16,Massachusetts,0.2566448855295248,0.33526064390136223,0.4152724731053525,0.5570729660946216,0.6352141682756904,0.7125545574925666
2020-04-16,Michigan,0.430424206780113,0.5004670166031735,0.5705115547658628,0.45033622742675744,0.51316392784615,0.5745063968625886
2020-04-16,Minnesota,0.36203779613075027,0.4548416618507107,0.5474107577200067,0.4156500278528731,0.49378945504096844,0.5707237453701559
2020-04-16,Mississippi,0.5013865229782166,0.5782815033469266,0.6531173831963879,0.35118014389948843,0.42328871530048084,0.49410759035931595
2020-04-16,Missouri,0.4976760069312264,0.5738726478482652,0.6495736709164917,0.33612227017094004,0.4088390367119376,0.48288475533404424
2020-04-16,Montana,0.4815971470284842,0.5696952343624817,0.6575617522245278,0.303860993492747,0.3874670367231261,0.4713692905076928
2020-04-16,Nebraska,0.51586106797081,0.6022679853383561,0.6880766060441729,0.2925529536036911,0.368786021916109,0.4449146061896208
2020-04-16,Nevada,0.3828688460597645,0.46199796877235955,0.5392305492169713,0.4351815181900668,0.5079706946306985,0.5807483110811555
2020-04-16,New Hampshire,0.3977246889922737,0.4757875784535403,0.5510948857280641,0.4157278702718631,0.500232853492118,0.5835302759820499
2020-04-16,New Jersey,0.3281339827012674,0.4127981874648967,0.49804827547111374,0.5056717808547334,0.5766712444615371,0.6470279849389633
2020-04-16,New Mexico,0.32489488288786367,0.4070867774159219,0.48953989961732924,0.426609163322883,0.5126746821810229,0.5998217966423874
2020-04-16,New York,0.2975559187311976,0.37509390993935277,0.45150148936448153,0.5386487648809329,0.6151229788501031,0.6900464539494502
2020-04-16,North Carolina,0.39762135613512667,0.5095397357613101,0.6219788700875715,0.42063622112996524,0.4985371916624781,0.5752776552922235
2020-04-16,North Dakota,0.5631104464927912,0.6424901176730223,0.7228858434447573,0.22637338733340553,0.2981866750642869,0.3695498791309636
2020-04-16,Ohio,0.4290126785616781,0.523150107058657,0.6170516119190143,0.39401778674021604,0.47008728929330146,0.547190481314979
2020-04-16,Oklahoma,0.5846516817477219,0.6626517824673603,0.7400315034192702,0.22927505891242675,0.3109808248184809,0.3911105822713538
2020-04-16,Oregon,0.33487993417108364,0.41093334626235867,0.48537535317039154,0.4749928906769304,0.5479851467296546,0.6194847704958294
2020-04-16,Pennsylvania,0.41177451542329246,0.49676556428720126,0.5787698530305375,0.3992008921071575,0.5080478202775138,0.6152914621913124
2020-04-16,Rhode Island,0.3157072020230065,0.40336159777636343,0.4902695795996102,0.49720553822551616,0.5733897123782676,0.6474598879587965
2020-04-16,South Carolina,0.43720093329801024,0.5492391563285327,0.663975549886336,0.3552125871802787,0.4361312729846123,0.5173255739709615
2020-04-16,South Dakota,0.5274044785066125,0.6253109812439694,0.7224206754121753,0.2519817190032761,0.3467528182699387,0.44101559990496747
2020-04-16,Tennessee,0.5381088376532924,0.6132536540249954,0.6867927265773541,0.30129801661023264,0.3734448855995971,0.4434324087366224
2020-04-16,Texas,0.44687356561222347,0.5340618992500901,0.619048567027205,0.3967714750294427,0.466966140352278,0.5366256723602153
2020-04-16,Utah,0.3846088665765053,0.47556062033304136,0.5668285552455645,0.2320553080514738,0.319407128092579,0.408656380962668
2020-04-16,Vermont,0.22757954221569895,0.30464799667276915,0.3829996645225812,0.5150147092986102,0.5880137449887839,0.6609649203054512
2020-04-16,Virginia,0.36886013544395996,0.44779905472848586,0.5267032875428431,0.46136879907728245,0.5326630024557077,0.6025264530114192
2020-04-16,Washington,0.29516379416670885,0.39851975856702027,0.5013511531800052,0.49374906380138917,0.5738442593289723,0.6528841817661561
2020-04-16,West Virginia,0.6074943589941665,0.6877211175458716,0.7668089695768308,0.21525446468125203,0.2900523929096491,0.3644492707554818
2020-04-16,Wisconsin,0.4145353706776841,0.4931599970462119,0.5720616051556773,0.43800690185005225,0.5128780928948429,0.5883601950408952
2020-04-16,Wyoming,0.5937017670162175,0.6809945094502527,0.7680731781385437,0.16877236809967736,0.24675184963572372,0.32478425668856253
2020-04-17,Alabama,0.5359554787663262,0.6201154191579328,0.7042854227917129,0.2808126250015011,0.3657054716574194,0.45014046245074935
2020-04-17,Alaska,0.4300458699029839,0.5207505592997814,0.6099588297855186,0.3027302524321301,0.3955496460708401,0.48757254453103505
2020-04-17,Arizona,0.4080800680087262,0.4829386661466643,0.5583112035070432,0.42320347594628505,0.49409255221743237,0.5634497215879878
2020-04-17,Arkansas,0.5210448125040689,0.6092597541744318,0.6963055125955441,0.2761901830760484,0.3623184011308956,0.44785125125132447
2020-04-17,California,0.265092079990743,0.33955524471896026,0.41333795144352836,0.5658421710229329,0.6443069011014775,0.7241903686326386
2020-04-17,Colorado,0.3603459019299765,0.43981496634636025,0.5178007949905714,0.4344603928540015,0.5100754922001747,0.5856295614995262
2020-04-17,Connecticut,0.32839093158371374,0.41068712110837174,0.49143082999883164,0.47761402437257255,0.5537371144362717,0.6282395655396077
2020-04-17,Delaware,0.3363929434187357,0.4214853569564564,0.505168217370517,0.4600348588327051,0.5579089152372945,0.6549821700260701
2020-04-17,District of Columbia,0.011216201785683319,0.06732520101131054,0.13087954125816034,0.8468769638411306,0.9154235538609811,0.9792690241368117
2020-04-17,Florida,0.4188452211700575,0.4772694317582542,0.5348132637983887,0.4451926513901696,0.5020750426751651,0.5591970389271439
2020-04-17,Georgia,0.39472959989351597,0.5118348985088967,0.6296253952437001,0.33758854360696156,0.48485839552478144,0.6300590990759468
2020-04-17,Hawaii,0.19989473069700925,0.3012635648708518,0.4037248253723843,0.5635415652606697,0.6394181767077236,0.714501431754292
2020-04-17,Idaho,0.5221495831736609,0.6009468618358447,0.679664775318878,0.22496430737312484,0.305288399534972,0.38443279443831047
2020-04-17,Illinois,0.31135280565339957,0.39035427983842885,0.46825184890131494,0.5131246056874387,0.5841690422217937,0.6542173744441092
2020-04-17,Indiana,0.4839579503768811,0.5628668492678348,0.6419510365904428,0.326390103675775,0.39511195696426943,0.46317671077680445
2020-04-17,Iowa,0.4373691060863092,0.5188974090466738,0.5996811589004304,0.3764160322603016,0.4512775470676259,0.5257565739327723
2020-04-17,Kansas,0.4713363935567647,0.5699521385440831,0.6713684613421763,0.32527912882089316,0.39806610038888146,0.47095692750723717
2020-04-17,Kentucky,0.532667535814053,0.6263522884787214,0.7209262865342079,0.2608520420781003,0.3506661487515781,0.43869432451769386
2020-04-17,Louisiana,0.49919885435492095,0.5793925774235507,0.6607326456203328,0.33223717921962836,0.4064312396957684,0.478663429231978
2020-04-17,Maine,0.377782380233307,0.45955002039751297,0.5406178262086939,0.43263870180774744,0.5072280093936066,0.581603657911563
2020-04-17,Maryland,0.2494995496182633,0.33786448929105584,0.42550303435718356,0.5564726689877336,0.6363156071048548,0.7152478481040212
2020-04-17,Massachusetts,0.25881940802448533,0.3369435903955747,0.41447228676670866,0.5576039354247058,0.6349911013763594,0.7107081317824196
2020-04-17,Michigan,0.43067391181305953,0.5010745148746518,0.5704734330422635,0.4504099457448798,0.5124980692671042,0.5742973835510822
2020-04-17,Minnesota,0.36524918875850876,0.45575663041726566,0.5479583366533578,0.41535670222158955,0.4927892518826307,0.5701998288787024
2020-04-17,Mississippi,0.5009447192442201,0.5780827166513776,0.653121016961098,0.3514413436348215,0.4229505110634757,0.49435972177243237
2020-04-17,Missouri,0.497511833122803,0.5740240882988383,0.6500614183739624,0.33555930929339395,0.4098832023462914,0.48326326197433683
2020-04-17,Montana,0.48237712342266753,0.5705175505370237,0.6592412984484758,0.3033073502910068,0.3872100259032256,0.47145154733112554
2020-04-17,Nebraska,0.5171238590177248,0.6024856059618755,0.6877079101075707,0.2924454769865594,0.36899871991487426,0.445156955317518
2020-04-17,Nevada,0.3846534182947545,0.4623987912169587,0.5391320293091822,0.435300813070458,0.5082603696956669,0.579862427304998
2020-04-17,New Hampshire,0.39869963721487955,0.475608911052428,0.5511754323530991,0.4163643868341392,0.5001480302122581,0.5831337529379166
2020-04-17,New Jersey,0.3289381510402982,0.41294963074994795,0.49810720907087414,0.5060429297874203,0.5760879692575394,0.6460836450505372
2020-04-17,New Mexico,0.326002922672763,0.40797711588419044,0.48948787090646,0.4262824701386149,0.5126805994097295,0.59924853201898
2020-04-17,New York,0.29860111571937653,0.3748576413710618,0.4515285525162285,0.53788188646384,0.6149332052075367,0.6895787599493697
2020-04-17,North Carolina,0.397761994379685,0.5105667439296615,0.6233869804994177,0.42019362017621326,0.4978488982456447,0.5744280592947026
2020-04-17,North Dakota,0.562661471989894,0.6435542713188502,0.7238447248400521,0.22642443169270193,0.2981436734503544,0.3679880900241172
2020-04-17,Ohio,0.4302733065081808,0.5242884374083867,0.6187209495244776,0.39338835568212627,0.4704545968593993,0.5460521750985055
2020-04-17,Oklahoma,0.5846782658789904,0.6630928114506975,0.7400651757671122,0.23062905619911273,0.310124609449355,0.3904505204098326
2020-04-17,Oregon,0.3361854736580302,0.4107885166379358,0.4866326293801628,0.4746981698277902,0.5475737666820146,0.6193036944580248
2020-04-17,Pennsylvania,0.4120390918755462,0.49685733585199177,0.5797972026233964,0.4004707274473825,0.5074603282301857,0.6143799982602
2020-04-17,Rhode Island,0.3167942017023918,0.40380220797468747,0.48898735424862927,0.49689340367982787,0.5728516102765506,0.6477143481214686
2020-04-17,South Carolina,0.43634797930642233,0.5505149319422975,0.6639713478858409,0.3552298509656962,0.4365570937487585,0.518905767280608
2020-04-17,South Dakota,0.5288326563601222,0.6258213474807386,0.7225779311262701,0.2515882172253979,0.3456861930643329,0.44112073844455363
2020-04-17,Tennessee,0.5382810283115662,0.6126844644650634,0.6874042809901901,0.30124757077840714,0.37306312119620205,0.4433792751116449
2020-04-17,Texas,0.44900560935748524,0.5345139941477862,0.6204550885464996,0.3966027746942709,0.466874684142673,0.5352470415243435
2020-04-17,Utah,0.3840082307871243,0.4749352616483299,0.5661924227562216,0.23114681471032492,0.3202498693098613,0.4071971551541219
2020-04-17,Vermont,0.22917178401981605,0.30540453044142607,0.38241731724614975,0.5153544948212477,0.5886133960176376,0.6603738990777734
