date,state,candidate,lower,mean,upper
2020-04-17,Kansas,trump,0.42762234422402856,0.5258370407723962,0.6219293056955678
2020-04-17,Kentucky,biden,0.18831182140994474,0.2974103887942432,0.40428930349358433
2020-04-17,Kentucky,other,0.03195518355066806,0.11506155066601376,0.2185786382995542
2020-04-17,Kentucky,trump,0.4725538218746102,0.5820475133132503,0.690353516840317
2020-04-17,Louisiana,biden,0.24341297441228887,0.35290962952093474,0.45861675421438497
2020-04-17,Louisiana,other,0.028235096401634914,0.10621517879811099,0.20634734188535792
2020-04-17,Louisiana,trump,0.4256006018735123,0.535060510457593,0.6414602701924476
2020-04-17,Maine,biden,0.3533464910325806,0.45663441404368765,0.5588769699885863
2020-04-17,Maine,other,0.03403633702953114,0.11857574549607058,0.2175624079896286
2020-04-17,Maine,trump,0.31870871167412973,0.42069238082140525,0.5215182319333989
2020-04-17,Maryland,biden,0.4656817537911404,0.5751066888438576,0.6836490979295495
2020-04-17,Maryland,other,0.03646675439616742,0.12350351332166074,0.22656107923523375
2020-04-17,Maryland,trump,0.18884356309871306,0.2969546231682393,0.4041748048159406
2020-04-17,Massachusetts,biden,0.47192640448208467,0.5807315431979571,0.6878401225320827
2020-04-17,Massachusetts,other,0.0373254797803517,0.12391266125512546,0.22730008720656109
2020-04-17,Massachusetts,trump,0.18278983727515782,0.29081579926636875,0.39705574213234274
2020-04-17,Michigan,biden,0.4158403972022945,0.48362442987716725,0.5499389170490319
2020-04-17,Michigan,other,0.00490164363607482,0.030054197949275635,0.0812997186200491
2020-04-17,Michigan,trump,0.4125603852349179,0.47881739358712794,0.545844912266268
2020-04-17,Minnesota,biden,0.3301104120985085,0.4395551565685722,0.5488217798596435
2020-04-17,Minnesota,other,0.05303283861827662,0.14809951178734346,0.25316247401730335
2020-04-17,Minnesota,trump,0.3003158788996712,0.4090813733034342,0.5175000862099551
2020-04-17,Mississippi,biden,0.27527353093364604,0.37615777669176886,0.47484571793219066
2020-04-17,Mississippi,other,0.018327536500870517,0.08149803888134247,0.1737825884278507
2020-04-17,Mississippi,trump,0.4323437157596641,0.5347826962079022,0.6341678884048183
2020-04-17,Missouri,biden,0.24264682099152104,0.3517424819050493,0.45738389984353633
2020-04-17,Missouri,other,0.03137353696359414,0.1119737145525363,0.21545185144342224
2020-04-17,Missouri,trump,0.4235604257051539,0.5304161852675081,0.6352882291840627
2020-04-17,Montana,biden,0.22190183751097908,0.3322401361349667,0.44189284962997327
2020-04-17,Montana,other,0.04644453590001725,0.13964880215784514,0.2460355396790548
2020-04-17,Montana,trump,0.4153685917766599,0.5244966874682131,0.6318052220068955
2020-04-17,Nebraska,biden,0.20524067095811457,0.31398068190617656,0.41948542323474514
2020-04-17,Nebraska,other,0.037417842475557045,0.12422650621114723,0.225805015533316
2020-04-17,Nebraska,trump,0.44959781781172614,0.5572284759933959,0.6643572437733825
2020-04-17,Nevada,biden,0.34525264473958595,0.45136936822529994,0.5580282280361567
2020-04-17,Nevada,other,0.0407825467283373,0.1307259375356098,0.23542660549777036
2020-04-17,Nevada,trump,0.30513685965929754,0.4134834076599064,0.5204693172662359
2020-04-17,New Hampshire,biden,0.3333914114663052,0.44240104035154226,0.549596042263147
2020-04-17,New Hampshire,other,0.03974571794936206,0.12919363251808988,0.23334648053681084
2020-04-17,New Hampshire,trump,0.31722696156317765,0.42438691392860767,0.5306844302615982
2020-04-17,New Jersey,biden,0.40777373665837713,0.5159780359559529,0.6226557517331492
2020-04-17,New Jersey,other,0.02659976419810575,0.10361799073357128,0.20326081200518725
2020-04-17,New Jersey,trump,0.266753640474567,0.3739418065783781,0.48102300161053396
2020-04-17,New Mexico,biden,0.35004750280244434,0.457984665186433,0.566846151857574
2020-04-17,New Mexico,other,0.07658548996740429,0.1785739790823288,0.2831644032871964
2020-04-17,New Mexico,trump,0.252844963644085,0.3624082970468632,0.4720208906559655
2020-04-17,New York,biden,0.45075567453865195,0.5529286972350125,0.6525688647818245
2020-04-17,New York,other,0.023343636418465395,0.09550191497828858,0.19160548121602902
2020-04-17,New York,trump,0.24364160823226794,0.34511723724786475,0.4457180135566631
2020-04-17,North Carolina,biden,0.3702946935461769,0.4569328537905235,0.5440601867570252
2020-04-17,North Carolina,other,0.011880274959817827,0.060501347058638216,0.14018328324857576
2020-04-17,North Carolina,trump,0.3860853277884002,0.47308371642662045,0.5602526208810824
2020-04-17,North Dakota,biden,0.12970981290265388,0.23646729541399528,0.3422819809150527
2020-04-17,North Dakota,other,0.05478492234665461,0.14998115715050636,0.25460454056685683
2020-04-17,North Dakota,trump,0.502039720628965,0.6100866176214881,0.7169932493400177
2020-04-17,Ohio,biden,0.34604200987581346,0.4367212779965779,0.524421463831247
2020-04-17,Ohio,other,0.014143039203577719,0.06833821781799027,0.15183368328403266
2020-04-17,Ohio,trump,0.39704847203321625,0.4866829811389708,0.5759668810620043
2020-04-17,Oklahoma,biden,0.14248702605213673,0.2487439665049334,0.3547764005937696
2020-04-17,Oklahoma,other,0.03428930983801818,0.11665657067261997,0.217796751084758
2020-04-17,Oklahoma,trump,0.5212230678828128,0.6289324399318599,0.7346240280134474
2020-04-17,Oregon,biden,0.38497164732913314,0.4927723609264465,0.5997130365944556
2020-04-17,Oregon,other,0.04545837843754443,0.13851471472709845,0.24209467765690898
2020-04-17,Oregon,trump,0.2559974158534479,0.3662176737958285,0.47266053520688267
2020-04-17,Pennsylvania,biden,0.38309913153331154,0.4687475514674692,0.5533777882728697
2020-04-17,Pennsylvania,other,0.011170390710209543,0.05831151323941117,0.1360199836639415
2020-04-17,Pennsylvania,trump,0.37884959579318206,0.4649385893580637,0.5498748345146137
2020-04-17,Rhode Island,biden,0.411298865454629,0.5180967004288672,0.6239510325435115
2020-04-17,Rhode Island,other,0.034937453064215876,0.11905089196633925,0.21925043952801512
2020-04-17,Rhode Island,trump,0.25151790475979524,0.3580196677308546,0.46389432207535825
2020-04-17,South Carolina,biden,0.2678550020325617,0.3761202476361149,0.4836094810359827
2020-04-17,South Carolina,other,0.030633160703066722,0.11316690950224703,0.21522663913042872
2020-04-17,South Carolina,trump,0.3957081166346219,0.5054669115070142,0.6125524675872164
2020-04-17,South Dakota,biden,0.18251893046688183,0.29295724514005606,0.3999843776114482
2020-04-17,South Dakota,other,0.03559456199995967,0.12297492251179007,0.2289594601534146
2020-04-17,South Dakota,trump,0.47037823870695994,0.5793527245974706,0.686307937644488
2020-04-17,Tennessee,biden,0.21157540866142363,0.31889800782736477,0.4241966600767862
2020-04-17,Tennessee,other,0.02770420409697414,0.10637228475715654,0.20650620744279924
2020-04-17,Tennessee,trump,0.4619754114100181,0.5683382231838412,0.6744570310009915
2020-04-17,Texas,biden,0.30966228510108956,0.41115707352629327,0.5120550637079574
2020-04-17,Texas,other,0.02621527571944194,0.10062560112093424,0.19720760017754027
2020-04-17,Texas,trump,0.3799641643066602,0.48233675609216364,0.5823138531414459
2020-04-17,Utah,biden,0.18343328191792083,0.2748235221592945,0.3699997272681529
2020-04-17,Utah,other,0.192766147848451,0.2851168423042941,0.3795242699695104
2020-04-17,Utah,trump,0.34147269204632424,0.4390596963930262,0.5337088905213918
2020-04-17,Vermont,biden,0.42234462976450726,0.533333410336425,0.6434652691451018
2020-04-17,Vermont,other,0.0996977472405448,0.2053322024287485,0.30968892682752786
2020-04-17,Vermont,trump,0.15175360949936312,0.2606154975039172,0.3719155613550044
2020-04-17,Virginia,biden,0.3929286685140794,0.4932003030462928,0.5925074526244872
2020-04-17,Virginia,other,0.027793360281807452,0.10362489479336667,0.20040042425509696
2020-04-17,Virginia,trump,0.2974188254366539,0.39666672437251427,0.49674274421945697
2020-04-17,Washington,biden,0.4206824880646239,0.5202925727531449,0.6176991417854705
2020-04-17,Washington,other,0.026870598493859716,0.10364246894499707,0.20091474804920983
2020-04-17,Washington,trump,0.2735982130083084,0.3704356792072867,0.46669500065906216
2020-04-17,West Virginia,biden,0.12751908478183052,0.2360296049981484,0.3430948481380997
2020-04-17,West Virginia,other,0.03198327566713739,0.11558747759631878,0.21917050721604497
2020-04-17,West Virginia,trump,0.5342846694770903,0.6420457704692866,0.7484063370503737
2020-04-17,Wisconsin,biden,0.4142438682649194,0.4871735878789578,0.5602668437030189
2020-04-17,Wisconsin,other,0.007842843497228292,0.041789739316127894,0.10563270010354987
2020-04-17,Wisconsin,trump,0.3884509186095104,0.4631482366345697,0.5351013729629294
2020-04-17,Wyoming,biden,0.08677849822239408,0.1931077344776395,0.3013060288798397
2020-04-17,Wyoming,other,0.06883210422181285,0.1702337641906943,0.27378267488385777
2020-04-17,Wyoming,trump,0.5266193149650946,0.63454803962517,0.7424184482325095
2020-04-18,Alabama,biden,0.20599801514435254,0.31469342185769855,0.42060961394133634
2020-04-18,Alabama,other,0.02844764213802441,0.1055072856263565,0.20422638668343174
2020-04-18,Alabama,trump,0.465714248010759,0.5742262143564969,0.6798915570558509
2020-04-18,Alaska,biden,0.23436804722217996,0.34383480111846726,0.4534194698120444
2020-04-18,Alaska,other,0.07950316032252906,0.18124936771380462,0.28655554680610695
2020-04-18,Alaska,trump,0.3625576773647581,0.4737767795825524,0.5830594486733134
2020-04-18,Arizona,biden,0.3971502880921435,0.47354652739465053,0.5493695502617079
2020-04-18,Arizona,other,0.03251393936357852,0.08301828488038543,0.15091325307242276
2020-04-18,Arizona,trump,0.36164619248788094,0.43846080463375314,0.5148562797775833
2020-04-18,Arkansas,biden,0.20332444077010386,0.3106625331827701,0.41511774284109493
2020-04-18,Arkansas,other,0.037663932582503334,0.12380738658957502,0.22552492988629777
2020-04-18,Arkansas,trump,0.45319963043991224,0.5621550194147591,0.6680230543514916
2020-04-18,California,biden,0.5218202997237261,0.61423886127253,0.7045177592483644
2020-04-18,California,other,0.019280776986851864,0.08447506718374287,0.1727231005437119
2020-04-18,California,trump,0.20520804091370193,0.2951905981499744,0.38581000759082534
2020-04-18,Colorado,biden,0.349481821168388,0.4575333488076433,0.5658998431786546
2020-04-18,Colorado,other,0.05330659156395623,0.14775880511196732,0.2532341637886488
2020-04-18,Colorado,trump,0.2832943650404751,0.3920706383667243,0.498182705909409
2020-04-18,Connecticut,biden,0.40962213945368087,0.5170524754464081,0.6221814836281662
2020-04-18,Connecticut,other,0.03106578593682587,0.1131512956125538,0.21478327394192306
2020-04-18,Connecticut,trump,0.25776381334441656,0.36434484647128096,0.46965021365231163
2020-04-18,Delaware,biden,0.3983369088428245,0.5057994042686578,0.6118004411971576
2020-04-18,Delaware,other,0.03304200894022912,0.11608815708894182,0.21582037803072462
2020-04-18,Delaware,trump,0.2641151660230403,0.3739884282079024,0.4811718755903781
2020-04-18,District of Columbia,biden,0.7440340988183164,0.8419542084006711,0.9243733157660148
2020-04-18,District of Columbia,other,0.024752330010739718,0.09364233488009416,0.18500330833825498
2020-04-18,District of Columbia,trump,0.009242734141646784,0.051960366678313843,0.1300005764332279
2020-04-18,Florida,biden,0.4205320676784572,0.47346595828973703,0.526873205070704
2020-04-18,Florida,other,0.0423893725424115,0.07490349781716274,0.11625380390817261
2020-04-18,Florida,trump,0.39523969538051906,0.4487834408761089,0.5020605495115551
2020-04-18,Georgia,biden,0.35417145456486154,0.4468159636169015,0.5383536792205863
2020-04-18,Georgia,other,0.015420233181795116,0.07142249632747866,0.15633078824575347
2020-04-18,Georgia,trump,0.38048180320238206,0.47412883622042623,0.5658973912560887
2020-04-18,Hawaii,biden,0.47733041707605195,0.5875711945407709,0.694292836463497
2020-04-18,Hawaii,other,0.058744212231640655,0.15630035679636262,0.2621094400267885
2020-04-18,Hawaii,trump,0.14473879677972676,0.2545592176961675,0.3637534381885839
2020-04-18,Idaho,biden,0.14383160918999413,0.2549438167274292,0.36301796586254703
2020-04-18,Idaho,other,0.08494849609322776,0.19053046322397413,0.29849358763703676
2020-04-18,Idaho,trump,0.4437085522551556,0.554719768524559,0.6634417688558345
2020-04-18,Illinois,biden,0.4245480308515524,0.5301910682126562,0.6382546449910771
2020-04-18,Illinois,other,0.03572111047030254,0.12074302563264133,0.22248351858897356
2020-04-18,Illinois,trump,0.23454721921142976,0.3428735434316617,0.45015277815612614
2020-04-18,Indiana,biden,0.2533140635109029,0.3458782312337277,0.43780065539611307
2020-04-18,Indiana,other,0.06303041361774069,0.13536031881114707,0.22144100823616106
2020-04-18,Indiana,trump,0.4224031257616409,0.5147678964010866,0.6082005944142777
2020-04-18,Iowa,biden,0.30041289455568676,0.40314997219363635,0.5028164966878256
2020-04-18,Iowa,other,0.035726676372427615,0.11833062028945951,0.21903270328528057
2020-04-18,Iowa,trump,0.36950001967955226,0.47419539012343115,0.5745903034884295
2020-04-18,Kansas,biden,0.26647252478600236,0.3645413664808424,0.4619459426075358
2020-04-18,Kansas,other,0.0285624118676739,0.10523932020027876,0.2022580950731141
2020-04-18,Kansas,trump,0.4238421152015093,0.5241923154880326,0.6233731439264035
2020-04-18,Kentucky,biden,0.19305510622270097,0.3000952113051124,0.4042015885565317
2020-04-18,Kentucky,other,0.03383952561558201,0.11571902573538498,0.21591618540581675
2020-04-18,Kentucky,trump,0.4724630855292672,0.5799793280657393,0.6858457038932365
2020-04-18,Louisiana,biden,0.24840274304115456,0.3550065534553194,0.4605000722075445
2020-04-18,Louisiana,other,0.026101651210694674,0.1048892785721176,0.20599948309271374
2020-04-18,Louisiana,trump,0.42815538978218054,0.5331083972288422,0.6377047466242983
2020-04-18,Maine,biden,0.3554913609733574,0.4590890811302172,0.5599660394091228
2020-04-18,Maine,other,0.034279940994042024,0.1168280116989483,0.21738401058759185
2020-04-18,Maine,trump,0.3158010500780633,0.41924933844145623,0.5212241702511909
2020-04-18,Maryland,biden,0.46915121862171594,0.5769227866054744,0.6822750008849469
2020-04-18,Maryland,other,0.03590458341544037,0.12353762721876826,0.22562151436011377
2020-04-18,Maryland,trump,0.18823412005361023,0.2957710469322158,0.4015004297410856
2020-04-18,Massachusetts,biden,0.47488192700982285,0.5825717638555654,0.6883722763246307
2020-04-18,Massachusetts,other,0.03714971738954723,0.12245298320736214,0.2259587766629416
2020-04-18,Massachusetts,trump,0.182989124266619,0.28962056430704,0.3956415441011242
2020-04-18,Michigan,biden,0.4176048244101794,0.4850946246527805,0.5520783490466682
2020-04-18,Michigan,other,0.004762374540038567,0.03002348261070148,0.08157416743821383
2020-04-18,Michigan,trump,0.41024141886855997,0.4778754811303112,0.5452527542372914
2020-04-18,Minnesota,biden,0.33275435229908,0.44125934601411754,0.5480214094429203
2020-04-18,Minnesota,other,0.052419750338484554,0.14798156211999638,0.25185638578179786
2020-04-18,Minnesota,trump,0.3004920521942545,0.40798907340232926,0.5175537890861962
2020-04-18,Mississippi,biden,0.27819806931391267,0.3777611181998984,0.47667655083871446
2020-04-18,Mississippi,other,0.01879773715077525,0.0808344715999667,0.17228666576590612
2020-04-18,Mississippi,trump,0.43309464799139863,0.533701218003245,0.6314631757162026
2020-04-18,Missouri,biden,0.24614414330012177,0.35351259886660324,0.4596617422916384
2020-04-18,Missouri,other,0.03150361254764989,0.11437314958654599,0.21366045887409596
2020-04-18,Missouri,trump,0.41967004420657444,0.5281306799896135,0.633883832123932
2020-04-18,Montana,biden,0.2269462557798175,0.3345423633867506,0.44219817360281477
2020-04-18,Montana,other,0.04775789991359034,0.1389831945351649,0.24320238661105634
2020-04-18,Montana,trump,0.4134274109254986,0.522454638732941,0.6297704357399267
2020-04-18,Nebraska,biden,0.206931839731969,0.31573875003964724,0.4235489608841256
2020-04-18,Nebraska,other,0.03749927089727753,0.1242798431183734,0.2257459584399356
2020-04-18,Nebraska,trump,0.44680144166849045,0.5557684302987421,0.6619139018713323
2020-04-18,Nevada,biden,0.3448629916121498,0.4544611409389641,0.561001453158886
2020-04-18,Nevada,other,0.03970884377196751,0.12947455765194707,0.23351899529402173
2020-04-18,Nevada,trump,0.3046074937297182,0.41220862005181325,0.5196082048609844
2020-04-18,New Hampshire,biden,0.3348473209621795,0.4442859650158775,0.553134853228145
2020-04-18,New Hampshire,other,0.03770661923155015,0.12738772781898713,0.23253691142252786
2020-04-18,New Hampshire,trump,0.31487270552897784,0.424165889195121,0.5297084447433682
2020-04-18,New Jersey,biden,0.41212621646230807,0.5178802209234228,0.6231939892948339
2020-04-18,New Jersey,other,0.02550667639646288,0.10217971411506716,0.20142819179767824
2020-04-18,New Jersey,trump,0.2667054421819183,0.37303837281803287,0.47907517891552204
