date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-13,Virginia-7,0.3708793092214726,0.46578556646577934,0.5588678608232149,0.40957557147349094,0.5026974413242807,0.5987185535727286
2020-06-13,Virginia-8,0.16092110127110315,0.24601878938604343,0.33133027191355047,0.6446704011800003,0.731953519210051,0.816883870197471
2020-06-13,Virginia-9,0.5897859566244763,0.6789153806222142,0.773411311731503,0.20591986572927315,0.29939359753970846,0.38730403203452596
2020-06-13,Virginia-10,0.3240988196607637,0.4219435369384596,0.5168092245809127,0.45923445902095017,0.5563939036521468,0.6505952733272153
2020-06-13,Virginia-11,0.18219216103441566,0.27343573982576397,0.36647347781750644,0.5956246933106313,0.6884873207462284,0.7790128788256416
2020-06-13,Washington-1,0.3099349655458331,0.3982016740280867,0.4911342401613204,0.4880944628387672,0.5792196031739073,0.6677330429852878
2020-06-13,Washington-2,0.012758144891836035,0.059850945406440106,0.13461378980403144,0.5846509888604171,0.659885253470851,0.7071536032406163
2020-06-13,Washington-3,0.4709706982773926,0.5649917461518784,0.6664294376582953,0.31485148619550285,0.4125626599347064,0.5062862798174236
2020-06-13,Washington-4,0.5709567040777019,0.6577751380102699,0.7510748163926626,0.230931693510474,0.32334405782914716,0.4080886399185828
2020-06-13,Washington-5,0.48905414860664803,0.5836435095322399,0.6752997775983053,0.3027633485456475,0.39497647503591793,0.489569625057737
2020-06-13,Washington-6,0.26696547844964297,0.3539023356738624,0.44946420151355765,0.5290514456703348,0.6236599653563104,0.71172848013188
2020-06-13,Washington-7,0.08533219715881019,0.17429655039649564,0.26218684213427507,0.7154473199826121,0.8049047804723242,0.8935380450079895
2020-06-13,Washington-8,0.36940089279182026,0.45920042083964885,0.5525182976797973,0.4286732737441516,0.5184623491205024,0.6121778966480393
2020-06-13,Washington-9,0.08435428593414497,0.17329816365156536,0.2689481410007512,0.7065877883779941,0.8050316302808713,0.8937847464357629
2020-06-13,Washington-10,0.31621409966591874,0.407344788507905,0.4952020233164498,0.4845700262827439,0.5708732909246359,0.662586004484002
2020-06-13,West Virginia-1,0.5767596597622356,0.6750234813789724,0.7779870337971309,0.202310128872826,0.30359135566451967,0.4033034668431437
2020-06-13,West Virginia-2,0.484340518833722,0.5776172110422755,0.6648667093339636,0.28511174973153397,0.37447346789431335,0.464810655754322
2020-06-13,West Virginia-3,0.505790015044743,0.5976465480579123,0.6871512648616205,0.29241082261656465,0.38220671682842167,0.4704931482094914
2020-06-13,Wisconsin-1,0.4946735046119449,0.5844572726819779,0.6720890600164288,0.28068913994214917,0.3671073798799075,0.4542164305239253
2020-06-13,Wisconsin-2,0.011451481020643337,0.0571832166791713,0.13330273401903076,0.8224359791233866,0.898598361720881,0.9452908502066836
2020-06-13,Wisconsin-3,0.30501135968429266,0.3979486485927254,0.4804068280148771,0.49674318754528535,0.5805548543607961,0.6720413004084894
2020-06-13,Wisconsin-4,0.13300088396994617,0.22290338569613466,0.319318785840813,0.6362247634908934,0.7311214909969341,0.8200024152087931
2020-06-13,Wisconsin-5,0.5260770582493193,0.6175889856365697,0.7109945473390356,0.2674206503784855,0.35998369881836906,0.4538255894941159
2020-06-13,Wisconsin-6,0.49547494003978193,0.589986028713192,0.6841388916042916,0.2963602272905427,0.3888074790128405,0.48108743731672005
2020-06-13,Wisconsin-7,0.54148122694547,0.6333904622614919,0.7252718388994667,0.24052681529189268,0.3325952342990934,0.4246457116151466
2020-06-13,Wisconsin-8,0.5686177543790091,0.6662373179225302,0.7591675887435285,0.22126082768670055,0.31126484442659497,0.4084894706700217
2020-06-13,Wyoming-0,0.5695347838611423,0.6638245181641251,0.7497069293947144,0.17110202975967292,0.25721308362161976,0.3464802722773985
2020-06-14,Alabama-1,0.5432433449134874,0.6282272101076107,0.717335265822236,0.2606351671400828,0.3498459543052032,0.43655115475855405
2020-06-14,Alabama-2,0.5278880139711116,0.6157626632754457,0.7037790610153053,0.2750994313169161,0.36190667697416584,0.45050872662250324
2020-06-14,Alabama-3,0.5776543151949632,0.6709567122007078,0.7567323089857652,0.22182838393845533,0.30870427562146563,0.40347352552076315
2020-06-14,Alabama-4,0.7176487674367178,0.8116688077521959,0.9054555646930779,0.07493809314095409,0.16672925213744877,0.2629114300733909
2020-06-14,Alabama-5,0.5480220545221862,0.6392000277839417,0.7364423370869921,0.24371901165879206,0.3394366323396648,0.42823241318973104
2020-06-14,Alabama-6,0.6264316250260601,0.7154526437757007,0.8019341242108945,0.18043940318212054,0.26453872002787127,0.3500971392255208
2020-06-14,Alabama-7,0.012247886068773183,0.06121745263182776,0.13247157208079915,0.8268632545655524,0.9003294134271096,0.9485260023387094
2020-06-14,Alaska-0,0.47877429393460336,0.5710519765480357,0.6618672913521376,0.31247683004313276,0.40546219565581315,0.4979394195394776
2020-06-14,Arizona-1,0.35727645673510905,0.44529430965447864,0.538850950416659,0.43935454799084395,0.5333202078056954,0.6237762365756179
2020-06-14,Arizona-2,0.35121979597147995,0.4385525686692298,0.5272527111915313,0.45290858808385565,0.5400343699198058,0.6292044227819452
2020-06-14,Arizona-3,0.26243501969393335,0.35530664825278974,0.4493654179916479,0.5294694269961698,0.6235220232824347,0.7166564764410266
2020-06-14,Arizona-4,0.6165343957201695,0.7076863329063425,0.7978365214709263,0.17011211174199492,0.2605986379208114,0.3514570606912084
2020-06-14,Arizona-5,0.5412847903088114,0.6246525135240009,0.7079298169484837,0.2714297797542647,0.35579571963229245,0.43930347781774576
2020-06-14,Arizona-6,0.4868826472027559,0.5854099549776417,0.6843607931957081,0.2941948834858226,0.39416098295811175,0.49377573238128086
2020-06-14,Arizona-7,0.01194363963016298,0.0614904552688423,0.133873780582097,0.7145152779882649,0.7887156536938347,0.8372009023647323
2020-06-14,Arizona-8,0.5033952635875387,0.5918523700656428,0.6760668953017266,0.30200943263333985,0.3887630414031109,0.47575473389057366
2020-06-14,Arizona-9,0.28251309160750265,0.3780209973542216,0.4739964871705435,0.5081534413826312,0.6003802970692482,0.6953301955577922
2020-06-14,Arkansas-1,0.6286545732068075,0.7152575137884116,0.8043553467959759,0.15134925828702947,0.24374740008405066,0.3300220645388157
2020-06-14,Arkansas-2,0.46807404972933314,0.5599988412179282,0.6492570601313666,0.3143223660950814,0.400519284266271,0.4928637992313066
2020-06-14,Arkansas-3,0.5874416562113651,0.6766108726583473,0.7647361778107584,0.1904425974787126,0.27993508614254436,0.37028643491043584
2020-06-14,Arkansas-4,0.6037912672841907,0.6916320346826567,0.7869666936205413,0.17455608957150018,0.26854816511628155,0.3588012610114564
2020-06-14,California-1,0.4936931799759061,0.56543499340282,0.6382095855215145,0.3438966969313668,0.4156836428547577,0.48623803402530463
2020-06-14,California-2,0.14103742958167506,0.23715629627163842,0.32886295088829526,0.6503684691579271,0.7422498606218635,0.8374483544656302
2020-06-14,California-3,0.3169633842872178,0.408789259192427,0.4966668454149944,0.4827623642585517,0.5692317371591584,0.6627216695960519
2020-06-14,California-4,0.4920534189879463,0.5782931967422003,0.6750969504659325,0.30506333210217995,0.40170600342476415,0.4883034685964901
2020-06-14,California-5,0.012274517795005293,0.05884146967260892,0.1303506456148413,0.6586372421099373,0.7275462746751826,0.7750619935368607
2020-06-14,California-6,0.04429751967355048,0.12003872594107973,0.21011114082656188,0.772183718840941,0.8590430544906809,0.9364791467365436
2020-06-14,California-7,0.34575035542981647,0.4348275357521083,0.5265113825587189,0.45254009507514337,0.5448996055842291,0.6326345609937208
2020-06-14,California-8,0.6929169274211945,0.7852277231357903,0.8761178122053674,0.10226327639713795,0.19226631729170962,0.2855010073980562
2020-06-14,California-9,0.32668832810352977,0.4223657215225026,0.5144665619098061,0.4658213198326552,0.5576678717065917,0.652329268000873
2020-06-14,California-10,0.36997320314944576,0.46264775237962696,0.5580633104839061,0.42291024983266645,0.5173570780058818,0.6096226885517027
2020-06-14,California-11,0.16777548542692994,0.2615113779501109,0.34989864122924985,0.6299676687683173,0.7173861018708603,0.8088753297242338
2020-06-14,California-12,0.05646668580756935,0.14403469369832883,0.23841090497302475,0.7412421391664089,0.8359204808461705,0.9227052823545753
2020-06-14,California-13,0.012455306990603128,0.058081620417984176,0.13762800892696403,0.7364773062584851,0.8157579122668049,0.8637519964321672
2020-06-14,California-14,0.12844201318581588,0.21639893577461694,0.3115146952751033,0.6687274635803431,0.7631793650508509,0.8502050906166585
2020-06-14,California-15,0.18650731362809655,0.27521158341432406,0.36271760886406434,0.618558116041408,0.7038166728390338,0.7940781761638976
2020-06-14,California-16,0.34389493057267767,0.44060047174050665,0.5378503605585326,0.442917985223852,0.5389173994626839,0.6362860482685365
2020-06-14,California-17,0.15679169483282943,0.2507609131045274,0.33843980471828927,0.6404186014729532,0.7290330930055662,0.8249534276309782
2020-06-14,California-18,0.1726964382049977,0.2612243970729706,0.34566266417313335,0.633458626221959,0.7176304469680328,0.8066322115392075
2020-06-14,California-19,0.1839755644480268,0.2649989530238646,0.3499565143417115,0.6279894281204099,0.7140480770325703,0.7951193844182913
2020-06-14,California-20,0.009754041533675178,0.05823428463996096,0.13799465987168713,0.6738851202425817,0.7522184212850904,0.8012069070341069
2020-06-14,California-21,0.3926011281094782,0.4768513989410295,0.5656596889771631,0.4137675230948804,0.5027691913580049,0.5861989987042228
2020-06-14,California-22,0.4733306088245064,0.5682433850899433,0.6550499360140022,0.3228840894989859,0.41193443779627387,0.5062583902905443
2020-06-14,California-23,0.5734863002263081,0.6642865140866341,0.7517082623398945,0.2262690644798112,0.31519611563968997,0.4050879386214902
2020-06-14,California-24,0.3143823874422134,0.4031289274148564,0.4910842604437102,0.4885262822965246,0.5785786739276959,0.6656859134086175
2020-06-14,California-25,0.405582578057712,0.4864818002551389,0.5677451172129377,0.4131919730276296,0.49442192228914816,0.57677163646377
2020-06-14,California-26,0.2747297646973705,0.3708710351638679,0.47168861167409887,0.5084224364187714,0.6082412733671991,0.7042241610419563
2020-06-14,California-27,0.04267186462215345,0.12654729243681684,0.21357845506248993,0.7628633571599112,0.8528301508367089,0.9379022945630453
2020-06-14,California-28,0.13557655204560623,0.2214687549581302,0.31756751603177796,0.6622534841133306,0.7565074348862765,0.845574710841165
2020-06-14,California-29,0.11686200101084276,0.20367226791593934,0.29385182877580934,0.6886171098340922,0.7754460964359711,0.8608450681473647
2020-06-14,California-30,0.1747839020971131,0.26435718508352873,0.3614129956932523,0.6174515463423547,0.7146106626253171,0.8037466222925392
2020-06-14,California-31,0.3095644496710178,0.40304106081640634,0.49220134016548384,0.4861960018919926,0.5759909919353027,0.668739034961254
2020-06-14,California-32,0.22214355428038557,0.3085534440591175,0.4078986101148649,0.5741945694832843,0.6695644118986721,0.758152234253536
2020-06-14,California-33,0.20237214444430737,0.2983566466496421,0.3903616278575375,0.5886057041935746,0.6828255560190721,0.7785794553251284
2020-06-14,California-34,0.009731317008428138,0.05810445607277309,0.1361495171343902,0.5961403427751935,0.6707663140006677,0.720539462374119
2020-06-14,California-35,0.2179562040765677,0.302185980984474,0.3912549388627412,0.5888425530319674,0.676029436323128,0.7617661670306797
2020-06-14,California-36,0.30605552658446206,0.39935949768170065,0.49138910729720786,0.4895880237871337,0.5804150648552711,0.6745526393541622
2020-06-14,California-37,0.04962512694705855,0.13249851244202443,0.22201729891773897,0.7585405479635549,0.8476861701878656,0.9287350398572495
2020-06-14,California-38,0.22296034189371938,0.3125391285072406,0.3970260875242739,0.5823983801825184,0.6675134357345143,0.7566709599898163
2020-06-14,California-39,0.3720558758160937,0.46790672702696623,0.5665621750174475,0.41228867838407474,0.513114774348693,0.6052626601659304
2020-06-14,California-40,0.011337834179975722,0.060688112827285146,0.1381071007405876,0.6371466615065581,0.7123654889714285,0.7628539933219766
2020-06-14,California-41,0.25501954154413314,0.34486215400257364,0.4357612535021442,0.5450598549365085,0.6343167875839956,0.7255168068676239
2020-06-14,California-42,0.5084147323350359,0.602373220751251,0.6917415014652766,0.28866115420669064,0.37755590224453583,0.4701940804432776
2020-06-14,California-43,0.14380603665390668,0.2308996208790582,0.3248190335441298,0.6564389848451204,0.7488167159995134,0.8358265333559038
2020-06-14,California-44,0.08121070830964386,0.17439898161024842,0.2621023374017385,0.7184246067281366,0.8025112495934582,0.8970724282708814
2020-06-14,California-45,0.3740839295228181,0.46382661419754684,0.5516531772835035,0.4280625277279279,0.5150546247668446,0.6044216979506898
2020-06-14,California-46,0.2211533548617271,0.3094772148444627,0.40221260953916216,0.5806869569025636,0.6694039585186169,0.7594789565213714
2020-06-14,California-47,0.2558086034755967,0.3439104156885133,0.43122181474939597,0.5466948959557766,0.6339124443939359,0.7234308847178441
2020-06-14,California-48,0.35384036361847854,0.4502044681789179,0.5471713440145819,0.4334128289342046,0.5292206499883392,0.6242676161979418
2020-06-14,California-49,0.33566554537601107,0.4213663885253444,0.5093836713789623,0.4693108749907774,0.5579026137069958,0.6416750819589789
2020-06-14,California-50,0.4357803091019157,0.5244825079622426,0.6189442636924422,0.35914603848617765,0.4547857561650392,0.5425312160562903
2020-06-14,California-51,0.18629258148105488,0.2862142232979587,0.38177966572014094,0.5998701217379584,0.693021547249689,0.7919650331734795
2020-06-14,California-52,0.2610445438766134,0.3571583415124092,0.45124355316121867,0.5278485080187517,0.6216574865036999,0.7163434697087342
2020-06-14,California-53,0.25092458712129534,0.3403902409858107,0.426345073787829,0.5535969296934364,0.6393062686622892,0.7310067429484535
2020-06-14,Colorado-1,0.13835824984707976,0.2349521515783708,0.32945789101647194,0.6218845818221849,0.7170759907436245,0.8133998698724116
2020-06-14,Colorado-2,0.2354806687633495,0.3329011550810228,0.42449428266365624,0.5007652684934571,0.5911686354983203,0.6896653608161823
2020-06-14,Colorado-3,0.4678251026592894,0.5588931321542078,0.6441804346321048,0.2869913366297034,0.3764840569665155,0.4670325541395018
2020-06-14,Colorado-4,0.5475724507852717,0.6369941804605823,0.732678413321135,0.24723133447383497,0.34191481652567124,0.43059424851788053
2020-06-14,Colorado-5,0.513972877619332,0.6063255460860674,0.6947275443711858,0.2508721618005858,0.3398529559891609,0.434952239151035
2020-06-14,Colorado-6,0.3276773123739281,0.41458561030223007,0.5028395128967482,0.4489049172790556,0.537938502705599,0.6241313782959649
2020-06-14,Colorado-7,0.25905785248358276,0.3509351786806075,0.4394866095868827,0.5025544142884634,0.5907321202510902,0.6840367094232317
2020-06-14,Connecticut-1,0.25452557978928775,0.3425627848632715,0.43282469255671424,0.5366050078911218,0.6290769325943726,0.7133214270287865
2020-06-14,Connecticut-2,0.25719058965873787,0.347845380667821,0.44338148632902646,0.5157422430161993,0.6092336525779027,0.699854343094622
2020-06-14,Connecticut-3,0.2567423455661849,0.3480647519173874,0.43899241197053773,0.5388731981932833,0.6310740233793599,0.7216604913020026
2020-06-14,Connecticut-4,0.2910289814561412,0.38154734284622427,0.47072675648985607,0.5065115333040063,0.5995521846005561,0.6896323869609478
2020-06-14,Connecticut-5,0.33671569616539077,0.42677247469051477,0.5168054053662308,0.4629182304545212,0.5520362370825993,0.6411027180810968
2020-06-14,Delaware-0,0.25497185593528815,0.35062008279073487,0.44273663595243223,0.5366206840378122,0.6281314218643224,0.7220861339505484
2020-06-14,Florida-1,0.6023410196702107,0.701538682700471,0.7881693126448456,0.1902966156940411,0.2796115460190732,0.3761849827715892
2020-06-14,Florida-2,0.6090414001165736,0.6999367857810395,0.7948395757804851,0.18664808346386058,0.27931693964588145,0.3685488188713413
2020-06-14,Florida-3,0.4907136455301862,0.5795025969533419,0.6775662487675883,0.3029177200673107,0.402052715184919,0.48819889747559986
2020-06-14,Florida-4,0.5877482142644278,0.6808706026343552,0.7667198847826047,0.18951387781424525,0.27628394753763574,0.3706500958568775
2020-06-14,Florida-5,0.24091380482198138,0.3281561158283355,0.42345330539263254,0.5570265465181672,0.6500217100947083,0.7368694000600351
2020-06-14,Florida-6,0.5094872612918316,0.5994643930995674,0.6907325744931783,0.2868023019331161,0.38002103137988374,0.4721482012623561
