date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-19,California-26,0.2800971771720571,0.3755975277116296,0.46399080919806057,0.5173251042975534,0.6035878816182315,0.6993177850705257
2020-06-19,California-27,0.043599048896466874,0.12591502457920672,0.2100520536898831,0.7681452410373718,0.8534608790887989,0.9367121911871086
2020-06-19,California-28,0.1380748628991377,0.22392519556332197,0.3109124261150689,0.6673287412040005,0.755698869965316,0.8390871667066548
2020-06-19,California-29,0.11418301935955918,0.20583886146904515,0.29421973568718196,0.6865527717580387,0.7743476173531688,0.8670069563644667
2020-06-19,California-30,0.18092757992615913,0.2695373032606234,0.35956511593701074,0.6206809648184094,0.709300034337253,0.8007970613802555
2020-06-19,California-31,0.3088878423204264,0.3987441544470198,0.4948618148840281,0.483576947396931,0.5798795970285666,0.6699087956062479
2020-06-19,California-32,0.21657873802515093,0.30941952877095624,0.4038554358392077,0.5779247456633742,0.6710397648754699,0.7646510665825272
2020-06-19,California-33,0.20820449646130004,0.29697127822430747,0.3933280355632275,0.5844831272698257,0.6822029289827009,0.7737982303155135
2020-06-19,California-34,0.010987130934676476,0.059727123413780545,0.14240364467088262,0.588251102920873,0.671067162856852,0.7201663667446395
2020-06-19,California-35,0.22088453508193354,0.3066439358228067,0.38807348665344255,0.5925064714536141,0.6727209574286692,0.7583817498898744
2020-06-19,California-36,0.3126817402151588,0.39532507949490925,0.48814622344592085,0.49069714183158847,0.5842855606471642,0.6684062830180824
2020-06-19,California-37,0.04998718416056864,0.1337062185579454,0.21551444911891263,0.7667290514023968,0.8467480038179654,0.929462456511603
2020-06-19,California-38,0.2209340792978767,0.3107686513106086,0.3995609401654396,0.5798855084023664,0.6694209514948075,0.7585847252754695
2020-06-19,California-39,0.3758324400551443,0.4683475863890998,0.556419223569837,0.42412464353542967,0.5114739541431141,0.6042385881567588
2020-06-19,California-40,0.011160225994938967,0.06121233108883374,0.13204127203093957,0.6435957563170415,0.712450513636054,0.7627203731829035
2020-06-19,California-41,0.25128896994710376,0.34639244013424164,0.4376849771775351,0.5423660983639066,0.6361972860290357,0.7283702803429082
2020-06-19,California-42,0.5073703474065293,0.5995171167325979,0.6892843439388221,0.2911562443868565,0.3795899107929382,0.4723740816520186
2020-06-19,California-43,0.13907682609389344,0.2290725566792775,0.32090419353699606,0.6584625430837094,0.7496503502004965,0.8409607499743714
2020-06-19,California-44,0.07544252676315329,0.16647884940345423,0.26089079827631473,0.717850722065166,0.8116207418783887,0.9031225591155727
2020-06-19,California-45,0.3717138178536721,0.4624633996030447,0.5520866342266455,0.4303772997948938,0.5179203987106078,0.6087693978125162
2020-06-19,California-46,0.21165341560607626,0.3067433479433892,0.39970732742682835,0.5809916454215591,0.6723055867606973,0.7689421392214009
2020-06-19,California-47,0.2585112289239195,0.3456587484180018,0.4377598274052882,0.5429717268505116,0.6333474744612462,0.7188439481214054
2020-06-19,California-48,0.3637338740061046,0.44819399193768616,0.5381124640182735,0.44313013400418855,0.5308155888959284,0.6185615655568978
2020-06-19,California-49,0.3334981580888166,0.4231728155268635,0.5220196160483077,0.45875003967916317,0.5566566785416107,0.6468522113473169
2020-06-19,California-50,0.4333438690707167,0.5247781480929252,0.6169710365782837,0.3653180805999979,0.4537431851609445,0.5455410331795032
2020-06-19,California-51,0.19540705482114984,0.290649990620868,0.37920317795588165,0.6019523115914451,0.6911659877637233,0.786074866244908
2020-06-19,California-52,0.265135104891187,0.35205956977392755,0.4417815343027846,0.5380873495516812,0.6278970874228624,0.7139837594259848
2020-06-19,California-53,0.24762914678506665,0.33870013017333445,0.42682144727985644,0.5513977403671952,0.6417956136217288,0.7316133500506369
2020-06-19,Colorado-1,0.14613610675324906,0.2350739356077398,0.32796469760197144,0.6268951757725241,0.718000699368492,0.8041289652020998
2020-06-19,Colorado-2,0.24251860771198844,0.3342853488604324,0.4311861703291128,0.4945320607756065,0.5881704737407759,0.6810533306483121
2020-06-19,Colorado-3,0.46671447672667626,0.5541487371118423,0.6456496730826808,0.28854319801475675,0.3803388823041238,0.46876470572146023
2020-06-19,Colorado-4,0.5492192711900634,0.6384317460127075,0.7252795761206615,0.25500186667762686,0.33976675284617874,0.4292586326002674
2020-06-19,Colorado-5,0.5143514427451289,0.601196723063906,0.6923287001728311,0.25436343881871437,0.34705046627162783,0.43103515039901985
2020-06-19,Colorado-6,0.3320263201780603,0.4156066366775403,0.5104419759890756,0.44253805646399863,0.5368509274458788,0.62032029264294275
2020-06-19,Colorado-7,0.2525738136290404,0.3462139365045397,0.443412559542294,0.4984429483576961,0.5968764577357764,0.6899150253944621
2020-06-19,Connecticut-1,0.25270695189403547,0.34704473505938965,0.44158614582783623,0.5286329645791089,0.6236458743345886,0.7168519513138041
2020-06-19,Connecticut-2,0.26073048954075573,0.3492506891799797,0.4429829820146892,0.5140083120403094,0.6086390167982453,0.6971752888918596
2020-06-19,Connecticut-3,0.2559922322683899,0.34832726472164693,0.43957059675961657,0.5378330023390029,0.629977852010911,0.7238818328529556
2020-06-19,Connecticut-4,0.2870398102046379,0.37816905936870066,0.46350831261896236,0.5152406707953885,0.6027098124846693,0.6926568075766042
2020-06-19,Connecticut-5,0.34106270181199966,0.4278835738373273,0.5179750748848907,0.4614012154178797,0.5519709537816968,0.6381042384540687
2020-06-19,Delaware-0,0.2543750074419144,0.3481087735114585,0.4401741500075786,0.5408135696808442,0.6301562906690402,0.724680935234503
2020-06-19,Florida-1,0.604554914829666,0.6962471140229829,0.7876630338872368,0.19162295947373606,0.28368717651046105,0.37658747725856817
2020-06-19,Florida-2,0.6065010542719933,0.7023486005873267,0.8010303526360275,0.17838517526359732,0.2776657055338936,0.37320936295375273
2020-06-19,Florida-3,0.48632178345713434,0.5805331804308405,0.6754130748385107,0.3019523499492012,0.3984017845029814,0.49154294007336247
2020-06-19,Florida-4,0.5911759542665606,0.682210303008085,0.7663414684178987,0.19091748793291652,0.2759636893194169,0.36629245188445925
2020-06-19,Florida-5,0.24246892079510815,0.32712660625901013,0.41110730221174224,0.5675037624025229,0.6506000302381199,0.737985970035969
2020-06-19,Florida-6,0.5008757265669834,0.5964397895981757,0.6929802807853165,0.2879981233679918,0.3820160001287498,0.4784037537646859
2020-06-19,Florida-7,0.3238350316235789,0.413810500165839,0.4978650529644638,0.4826344694865921,0.5655142084194441,0.6556859567443639
2020-06-19,Florida-8,0.5402310389150551,0.635605088627583,0.723136604366853,0.25500523830342964,0.3430383750326174,0.43913174342355904
2020-06-19,Florida-9,0.3206492255338079,0.4070263823898649,0.4969031667641842,0.48137913504248575,0.5710386353867887,0.6582931150016798
2020-06-19,Florida-10,0.01235392581304207,0.05891880691707259,0.13863679626454042,0.8432329576194288,0.9197170582793464,0.9683242426314911
2020-06-19,Florida-11,0.5875047321342773,0.6759078260959642,0.767569171567086,0.20994745858093175,0.3031355419282823,0.391193960139903
2020-06-19,Florida-12,0.522348903768845,0.6148360516258042,0.7089433927526245,0.24953594958627895,0.34405724843259355,0.44023158838281773
2020-06-19,Florida-13,0.320032172110222,0.4119053750996218,0.5012961610272215,0.47910726663660375,0.5674524384153943,0.6596358558954754
2020-06-19,Florida-14,0.01179377984366576,0.05655374237413112,0.13325807798133263,0.8455883218813564,0.9227733719469522,0.9684270572905175
2020-06-19,Florida-15,0.48232447110178395,0.5737669168972732,0.6611939118511282,0.31705095099765435,0.4078668564531318,0.49771663253477483
2020-06-19,Florida-16,0.4924521728226444,0.5825863225322727,0.6790597039681403,0.30094980617918704,0.3983675903898686,0.48837521900008674
2020-06-19,Florida-17,0.5610954792203502,0.6550840222449481,0.7442073365733431,0.23218462198006207,0.3240580355955921,0.41838516697968
2020-06-19,Florida-18,0.4933232009078977,0.580137822404984,0.6698137480186401,0.30993010063109805,0.40182603811696,0.4888547812994363
2020-06-19,Florida-19,0.5352278267539646,0.6218448843840935,0.711240536866866,0.2701938326769547,0.3585231141265417,0.4450326618009801
2020-06-19,Florida-20,0.011783091817859212,0.05909763870354394,0.1317737320001579,0.845677224273905,0.9195316271001095,0.9669512367604399
2020-06-19,Florida-21,0.010118103533706388,0.059324914942793794,0.13149233996127835,0.8476542089807635,0.9202439537028666,0.968839486219854
2020-06-19,Florida-22,0.28461496471266023,0.3761193324148538,0.46752899005888937,0.5120206805777855,0.6027428520437861,0.6965752588923882
2020-06-19,Florida-23,0.2567254485590198,0.35042347355842063,0.4427917889022799,0.4881848370342078,0.5788620896370724,0.6718628467589532
2020-06-19,Florida-24,0.009805812650219509,0.05809790094707994,0.13594722489084166,0.8442840900565609,0.9199774883117355,0.9707836442663837
2020-06-19,Florida-25,0.5444312311341475,0.638651181478328,0.7293822182816938,0.25011216499728794,0.3393677892470084,0.4354182046337823
2020-06-19,Florida-26,0.37818098653411714,0.4712626446056252,0.5707958401228069,0.4085743855485916,0.5070105592474288,0.6013144031826408
2020-06-19,Florida-27,0.354504050642371,0.44182314048490257,0.5352968142607409,0.4223899042884008,0.5151985141726356,0.6017744129779613
2020-06-19,Georgia-1,0.5165518804234512,0.6159957297374243,0.7081027963459661,0.27172790842552846,0.36389581897960765,0.4604286350802551
2020-06-19,Georgia-2,0.3040351171502761,0.3946899305521392,0.4881710647303019,0.4896434688948336,0.5840956558304448,0.6775131106006582
2020-06-19,Georgia-3,0.5911152506267789,0.6791805293335962,0.7695806300662323,0.21018447856123637,0.30124890248143166,0.385656541376307
2020-06-19,Georgia-4,0.12451287913655709,0.21951992156288005,0.31102292105200285,0.6684029600684834,0.7598886122299329,0.8571474972690039
2020-06-19,Georgia-5,0.011262519292637278,0.05952670065325044,0.1345237126976519,0.8439725858115777,0.9211218979662453,0.9688830171486038
2020-06-19,Georgia-6,0.38997660191575423,0.47509966435894846,0.566003954078337,0.4170037289131683,0.5046951986641586,0.5886715558296605
2020-06-19,Georgia-7,0.4137944949419453,0.5098351715508043,0.6003360281108093,0.37755450392881434,0.46988466925643757,0.5639759668834763
2020-06-19,Georgia-8,0.8714925047281951,0.9364097093052957,0.9723279066457318,0.007304897555516583,0.04122374725326885,0.10397877696948271
2020-06-19,Georgia-9,0.6880103800118046,0.7793297225078568,0.8728344062555283,0.10736196668885499,0.20051962688721278,0.2926006526627919
2020-06-19,Georgia-10,0.5643174048639902,0.6593017402713437,0.7528299225800151,0.2269859619356302,0.3213711814172149,0.41444698052292284
2020-06-19,Georgia-11,0.5625581262738136,0.6467968244628174,0.7328168118824567,0.2436840740621278,0.33217269923902576,0.4188433336157398
2020-06-19,Georgia-12,0.5358899284341618,0.624556190963012,0.7208520339322221,0.2586278719532662,0.3549270929131687,0.44148337976328494
2020-06-19,Georgia-13,0.15624651188594274,0.24204051751192202,0.3336695075767109,0.643807038908768,0.7385608867159978,0.8218433154336128
2020-06-19,Georgia-14,0.660385590684612,0.7502611730736604,0.8368779532382359,0.14222205749692396,0.22927469986097085,0.3171601767199191
2020-06-19,Hawaii-1,0.14545497411522768,0.23431629486783231,0.3262406843318788,0.6184989415080667,0.7111236684785898,0.7998342991449839
2020-06-19,Hawaii-2,0.16781183185035872,0.25968685167336836,0.3566845736009126,0.6236632210385571,0.7181578842304557,0.8103118736239744
2020-06-19,Idaho-1,0.5650863634892151,0.6588903905743977,0.7524774964604878,0.1679218136799693,0.2653615733319778,0.35796937175584487
2020-06-19,Idaho-2,0.5504655624205639,0.6388748741852092,0.7258813638255059,0.25425754743294343,0.34182265107372445,0.427499953622694
2020-06-19,Illinois-1,0.11186735047611564,0.21014840072662416,0.29456994011743126,0.6224120513536607,0.7078794804274497,0.8062022078128409
2020-06-19,Illinois-2,0.11000844863225194,0.20091753929664966,0.2905515666835609,0.6871296798593791,0.7794058513680693,0.8686647354811953
2020-06-19,Illinois-3,0.16866845484385112,0.2637288287015803,0.3505081083083264,0.6206502171113655,0.707092327916514,0.800106060194106
2020-06-19,Illinois-4,0.06109162754661323,0.1461368584768869,0.2420245835212074,0.7369371165172814,0.8321776905493543,0.9174057751266581
2020-06-19,Illinois-5,0.1468057699448013,0.23719097612291612,0.3310739701163361,0.6469704246315195,0.7425055977525971,0.8327178290129479
2020-06-19,Illinois-6,0.35999523528442745,0.44799081230219906,0.5413495574455923,0.43868118393952515,0.5314453748522887,0.621537672056207
2020-06-19,Illinois-7,0.050061520243832994,0.13688143115900347,0.23559920154717057,0.7450052441169871,0.8422214418025757,0.9261640413551891
2020-06-19,Illinois-8,0.23482779456698338,0.3361567596162801,0.4306140807473742,0.5500258728420425,0.6442790176707747,0.7451159025420812
2020-06-19,Illinois-9,0.18002357091591695,0.2667748832335349,0.3534165046881029,0.6240543526308852,0.7135529513802812,0.7988109842775392
2020-06-19,Illinois-10,0.2519164277032962,0.3394042406450548,0.42939970874542843,0.5492897006323509,0.638847361876689,0.7272320999705814
2020-06-19,Illinois-11,0.26625823851096536,0.353646050263709,0.43942679578764077,0.5393720558087195,0.6258389119520731,0.7141487567079883
2020-06-19,Illinois-12,0.462845863469729,0.5544272174851579,0.6418402662473125,0.3125314071942748,0.3987122720160366,0.49268151546463307
2020-06-19,Illinois-13,0.4524362925201756,0.5435560138605174,0.6316923598628906,0.3488399759330948,0.43608648920839027,0.5253820644531437
2020-06-19,Illinois-14,0.36648225594421513,0.45770095234400593,0.5479170545095221,0.43120001751082815,0.5215516172414274,0.6136332128366254
2020-06-19,Illinois-15,0.6153191603768797,0.7050904117969994,0.8033962783495449,0.1739171462537013,0.27480002728926467,0.36474678618492296
2020-06-19,Illinois-16,0.5315869860232629,0.6239143041551188,0.7169065677343683,0.26187137227420826,0.35407037312121503,0.44821264891160806
2020-06-19,Illinois-17,0.2804924163834809,0.3692558394146822,0.4582118907373282,0.5196523440328529,0.6101148074175184,0.6981365503325679
2020-06-19,Illinois-18,0.6078509779847037,0.697198866041195,0.7921509114633758,0.18765562525667134,0.2829309972702271,0.3704748887021117
2020-06-19,Indiana-1,0.28058940995019876,0.3747770606417287,0.4693360383097161,0.5104308174784199,0.6035270452823482,0.6979566308738778
2020-06-19,Indiana-2,0.500472408848324,0.58867268062228,0.6790559628373376,0.2998600033612289,0.38907966575264025,0.48055412471764475
2020-06-19,Indiana-3,0.5845013133897855,0.6751829005135432,0.7665583917433492,0.21343540776187947,0.3030704895156638,0.3930853277644974
2020-06-19,Indiana-4,0.5781904782884113,0.6683906445230157,0.7594252430650766,0.22246216680038383,0.3119075906535147,0.4023832110995388
2020-06-19,Indiana-5,0.47637045376278003,0.573158110811034,0.6703612236385894,0.3115016963927182,0.4047121563983984,0.5017074884816127
2020-06-19,Indiana-6,0.5787202974327582,0.6706668445808652,0.7547330843495964,0.19229317754631872,0.279608467707097,0.3693633901318756
2020-06-19,Indiana-7,0.2527557875747832,0.34462773739487074,0.43345259931782765,0.5457930766117324,0.6338252175253465,0.7241755635725364
2020-06-19,Indiana-8,0.5816016008561913,0.6745805105135887,0.7649244180758803,0.21472572664462433,0.3040417575473072,0.3969241963005579
2020-06-19,Indiana-9,0.5035915602876337,0.6022802221491014,0.6923073970312755,0.28498983174561804,0.37915319508948686,0.4789612626352707
2020-06-19,Iowa-1,0.35910022737921565,0.44518541278459245,0.5320418567003914,0.41938977379122927,0.5075507887988822,0.5924182199490167
2020-06-19,Iowa-2,0.35923088454665186,0.44599094934312794,0.5342261171590726,0.42275764366898555,0.5098655039458013,0.5982271459488288
2020-06-19,Iowa-3,0.3641505903598923,0.4571456980323423,0.546619393912963,0.40051463508236973,0.49180442440646577,0.5846956721396357
2020-06-19,Iowa-4,0.4549970418820841,0.543955328364099,0.6352493490892602,0.319924023055414,0.41255451890997696,0.5022132393478274
2020-06-19,Kansas-1,0.5862246739832634,0.673766085264943,0.7593683346733049,0.21804541132760813,0.3055196149523751,0.391848476445571
2020-06-19,Kansas-2,0.43328503383058903,0.5207455646666006,0.6052606066853174,0.32417746036395456,0.4086486575372454,0.49502670958787337
2020-06-19,Kansas-3,0.33327117206199636,0.4254804214618494,0.51463425515667,0.44161602063544525,0.532704397561756,0.6253633649103558
2020-06-19,Kansas-4,0.5269574868456283,0.6282688089846762,0.7208548782884161,0.2574419353117589,0.3504947304286872,0.4533180444079171
