date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-11,Massachusetts-1,0.013592224391756978,0.05959397249546569,0.1326136807384657,0.8256520038504194,0.8985285173703157,0.9452873789923822
2020-06-11,Massachusetts-2,0.23236037892790457,0.32644051353294956,0.4148044090910601,0.5626534945797073,0.651812322655406,0.7472101035162035
2020-06-11,Massachusetts-3,0.2341107125544018,0.32694664928089073,0.4205799221020022,0.5155467362429877,0.6105802283007625,0.7021084403611909
2020-06-11,Massachusetts-4,0.018766558457417145,0.07669397033982092,0.15388341639633454,0.8042030327866043,0.880879035280038,0.9407610665379945
2020-06-11,Massachusetts-5,0.1512887749214336,0.24615608001609612,0.33672693726506286,0.64246640964569,0.7330057331626771,0.8280658675380721
2020-06-11,Massachusetts-6,0.21502478260089347,0.3137625551048254,0.40408347119311905,0.5464161795949394,0.634259716243865,0.7315072052967012
2020-06-11,Massachusetts-7,0.011992897963504893,0.057689441248351056,0.13474216298508132,0.8280860328708443,0.9070996356828792,0.9525650459433013
2020-06-11,Massachusetts-8,0.010241966477931382,0.05695544974384732,0.13602868304424823,0.8302730865913717,0.9067603899014969,0.9542228352832913
2020-06-11,Massachusetts-9,0.30548608040997827,0.39597578916389664,0.4879776604888746,0.4920840483146234,0.5813433043498939,0.6762883136785436
2020-06-11,Michigan-1,0.5063812578673059,0.598072254747757,0.6883300571503813,0.29172525325512083,0.38121928806612093,0.4711927499573759
2020-06-11,Michigan-2,0.4973767128526867,0.5890461244911374,0.6854974313829798,0.2784935632406237,0.3747744329562122,0.46520498761443285
2020-06-11,Michigan-3,0.4247537654587441,0.488765621531037,0.5482692165885705,0.3509988924456462,0.4111447242448939,0.47558008830212517
2020-06-11,Michigan-4,0.5578727109408138,0.6569561760618622,0.752535396317197,0.22679487571015267,0.321434265437616,0.4210704104620804
2020-06-11,Michigan-5,0.25229894094048366,0.3540878581745859,0.44999579862091116,0.4863134595413253,0.5836510388126002,0.6858687677014019
2020-06-11,Michigan-6,0.4328425344756744,0.5169496140836812,0.5994738122936643,0.34434704705194685,0.42578071058159594,0.5110351811844226
2020-06-11,Michigan-7,0.47319226559944366,0.5730750610069844,0.6707857375160593,0.30648315646663454,0.4069524291907106,0.5053965611995574
2020-06-11,Michigan-8,0.3608406493310648,0.45515005603991765,0.5380095359683302,0.41756808820150704,0.5010490972347222,0.5919317431110938
2020-06-11,Michigan-9,0.2679099596847312,0.3608768839644779,0.45053027629456605,0.4978449536205711,0.586454958847896,0.6770176267557068
2020-06-11,Michigan-10,0.514985511726416,0.5999482960019527,0.688202913775325,0.24808881615079986,0.3360138989825538,0.421124078572634
2020-06-11,Michigan-11,0.34918344683555197,0.4396240975991258,0.5259514118183684,0.42747941264251627,0.5129138969249956,0.6038325605864778
2020-06-11,Michigan-12,0.20440211388115803,0.28847298148296546,0.37836781535533176,0.574780558344015,0.663546531984748,0.7484505038826441
2020-06-11,Michigan-13,0.01230020267859361,0.0581238946297234,0.12995739818910115,0.7066916052975409,0.7778736306214677,0.8242092749273442
2020-06-11,Michigan-14,0.0924532258399719,0.18269130408279993,0.27610803191523436,0.687340757813569,0.7808845258529062,0.8693273680970899
2020-06-11,Minnesota-1,0.4537084592240151,0.5405291317882543,0.63481369606447,0.3431050602168149,0.4351268520011953,0.5211855134390599
2020-06-11,Minnesota-2,0.36447438421958267,0.45780845814590587,0.5450192428671731,0.43057130993124526,0.5197817645312954,0.6104490235181067
2020-06-11,Minnesota-3,0.33922820692550437,0.42437320357944547,0.522153805523816,0.39727904297807143,0.4950120054456699,0.5797597529900674
2020-06-11,Minnesota-4,0.20498042934159638,0.297661230520056,0.3899010210624164,0.4897223865896715,0.5826384833576539,0.6751313872967627
2020-06-11,Minnesota-5,0.1382531690864606,0.22701568562051622,0.3153574207117964,0.6028465614192816,0.6920550808379479,0.7796960857660074
2020-06-11,Minnesota-6,0.5505968097509144,0.6430736707810583,0.7330448813178138,0.24418129741713865,0.3343683917616922,0.42680995031621527
2020-06-11,Minnesota-7,0.3662999595982669,0.46098068082195165,0.5563578077108071,0.4228464320908212,0.5169921974461211,0.6098846602591229
2020-06-11,Minnesota-8,0.4567089842389199,0.5487233377948446,0.6390469663938808,0.3020236408112503,0.39433554258013986,0.48680128886112123
2020-06-11,Mississippi-1,0.6022423687821626,0.6968768256274862,0.7832144974073267,0.18907703161629993,0.27644160509743376,0.36975028710817714
2020-06-11,Mississippi-2,0.014061165569456196,0.05904723280990473,0.1364958218822514,0.5846818701589277,0.6635886983277945,0.7074647934085792
2020-06-11,Mississippi-3,0.566500393697099,0.6539522425187572,0.7457575288479854,0.2251639688546526,0.3175620318899939,0.40567352556463165
2020-06-11,Mississippi-4,0.6155179945630858,0.704928482813523,0.7907698011197823,0.17891655496237832,0.2655060790664354,0.35563644085537216
2020-06-11,Missouri-1,0.09032851812699216,0.17708552073219078,0.27090551923696915,0.6786300013652113,0.774234334545304,0.8645984547445797
2020-06-11,Missouri-2,0.47560405823627366,0.5686866391961549,0.6612072549983468,0.305439028595554,0.39610613844720344,0.49058590631448257
2020-06-11,Missouri-3,0.5903906783244983,0.6779679565617469,0.7661175195929693,0.19210866946912664,0.28235558728366955,0.3696029075492854
2020-06-11,Missouri-4,0.5836168624612117,0.6757520772585008,0.7703052181317385,0.18525317259787238,0.2814331973686548,0.37557402525142564
2020-06-11,Missouri-5,0.2557243962892008,0.35344089061695916,0.443392555999566,0.5112128343502722,0.6026250728189058,0.6956314573434526
2020-06-11,Missouri-6,0.591328936929311,0.6822687740890214,0.776370179750606,0.1766089769080186,0.273189585025579,0.3651822646997634
2020-06-11,Missouri-7,0.5957782243458215,0.6854480390313591,0.773766882438671,0.17357286248286968,0.26068072334644976,0.35069052891218727
2020-06-11,Missouri-8,0.6628066833467335,0.7586391120560891,0.8533648855744371,0.11114579688981593,0.20595426035239467,0.3009708875164725
2020-06-11,Montana-0,0.4271189942484046,0.519185583910654,0.6063018080243173,0.34748866454682137,0.433990575337705,0.5280616081082092
2020-06-11,Nebraska-1,0.548906418626533,0.6376994242145204,0.7273710628627924,0.25117820100900395,0.3412731905819056,0.42937427130483147
2020-06-11,Nebraska-2,0.4576990515069203,0.5436612779292908,0.6275030484117704,0.35358884454601336,0.4368666677983829,0.524343460957745
2020-06-11,Nebraska-3,0.6985810645730984,0.7834007156831472,0.8657030241739873,0.11355840311298279,0.19600604286367396,0.28192892929008617
2020-06-11,Nevada-1,0.2145012871382564,0.3077701362195404,0.40189977492073237,0.5500361347444517,0.6434487217069722,0.7383376409345621
2020-06-11,Nevada-2,0.5229379977667621,0.614554055808928,0.7038613317976845,0.274876144394459,0.36344441015433143,0.455750262452967
2020-06-11,Nevada-3,0.32159360609461946,0.4147771858689381,0.5077225233023804,0.42552649866263037,0.5159883258560278,0.6100470666390803
2020-06-11,Nevada-4,0.331622109695936,0.4259903879275594,0.5162441215355236,0.4243335175918025,0.5144094379330233,0.6109307342066694
2020-06-11,New Hampshire-1,0.3410538713610662,0.43879860835336526,0.5313669665298617,0.43484202553809326,0.5282192996010475,0.6245769155852771
2020-06-11,New Hampshire-2,0.31728432314895816,0.40796770382960423,0.511003735930987,0.45016808562069244,0.5504580942464701,0.6410198964503289
2020-06-11,New Jersey-1,0.23934089967402486,0.3312601244776654,0.42469947171637634,0.5325268190142403,0.6283298077288192,0.7174836793535893
2020-06-11,New Jersey-2,0.4160302614322018,0.4998495146587598,0.5915028029420049,0.36904686464329156,0.46233763118222776,0.5469399960649876
2020-06-11,New Jersey-3,0.3769269005074338,0.4701578885156972,0.5652332399724332,0.402749336341883,0.4992589277315299,0.5882936157767473
2020-06-11,New Jersey-4,0.5057140296580871,0.5935599588954428,0.6835484014237178,0.2828931394880534,0.37307073540356933,0.4599819847761557
2020-06-11,New Jersey-5,0.31935473591832403,0.4103136644588874,0.500525347106627,0.46723236083795466,0.5578838671897508,0.6472220560294698
2020-06-11,New Jersey-6,0.2656069315242222,0.3574999982949382,0.454496343973389,0.5258740785341373,0.6216239732876159,0.7147987845072389
2020-06-11,New Jersey-7,0.35903566007808824,0.4518311861264349,0.5399841579303855,0.4261319766340276,0.5137571920147714,0.6042740143206968
2020-06-11,New Jersey-8,0.10095812728321349,0.19874270631358845,0.2911269509427812,0.6618516751403543,0.7518471804335567,0.8479642070906157
2020-06-11,New Jersey-9,0.19689076136725472,0.29033476208114767,0.37393507051646496,0.5990550518325319,0.6812199061545574,0.7727154324472664
2020-06-11,New Jersey-10,0.04030316422212562,0.12377817497347013,0.20549257206906457,0.7510736326431785,0.835624518068753,0.9170080077186855
2020-06-11,New Jersey-11,0.3183786463580719,0.4081891556782795,0.5011719590877586,0.4665066643222999,0.5608683535626064,0.6529610152806082
2020-06-11,New Jersey-12,0.23047353617685964,0.31288392289437406,0.4050378577661945,0.5727503422007112,0.665987978415842,0.750181886131633
2020-06-11,New Mexico-1,0.2643951038339699,0.36025303290494604,0.4463649648530334,0.4917877738102316,0.5790320353803896,0.6741221556562886
2020-06-11,New Mexico-2,0.3904484573740985,0.47639946558789736,0.5630680218850497,0.413054510480849,0.5027984596674426,0.5891124848087929
2020-06-11,New Mexico-3,0.24377401123243783,0.3392409493978796,0.4365435431751833,0.4962268457593529,0.5903744013642134,0.6843075294592509
2020-06-11,New York-1,0.46088404218305834,0.554586183699255,0.6458063512392144,0.32346949875165054,0.41427865797625907,0.5074382867046895
2020-06-11,New York-2,0.4514734779093309,0.5409792707889374,0.6297759453014651,0.3511547773846138,0.43870471647263587,0.5287263599373423
2020-06-11,New York-3,0.3125948288490269,0.40178544621476375,0.4907284141610272,0.48907756496548366,0.5761145151283616,0.6688816200620094
2020-06-11,New York-4,0.2853564319157445,0.37810909221689504,0.467522864959482,0.5100718529941942,0.6016601227662581,0.6951277324476655
2020-06-11,New York-5,0.010985465673914757,0.05901927260438414,0.13172779456608993,0.8410503101807951,0.9135306642940593,0.9632845617124542
2020-06-11,New York-6,0.010985763630098979,0.05793838160055324,0.1319699603178097,0.7599226902484113,0.8352616975570029,0.8827198608672989
2020-06-11,New York-7,0.012042501516546253,0.0587627919424164,0.13921524847756736,0.7755657112342402,0.8591791799745185,0.9063274744073897
2020-06-11,New York-8,0.011226489201067271,0.059871190907576616,0.1324336325926705,0.7954434636269504,0.8682076281955258,0.9148147059940581
2020-06-11,New York-9,0.04786924588054529,0.12559738897144063,0.2093569450395627,0.7648899537645866,0.8501047398931638,0.9275597353000421
2020-06-11,New York-10,0.09927137853845826,0.18816972020108055,0.2746533164139482,0.7012168925606024,0.7891669424417622,0.8807446236271622
2020-06-11,New York-11,0.35066559643641537,0.4488940780451268,0.547845414652341,0.42667229379999994,0.526775701846045,0.6213830340891673
2020-06-11,New York-12,0.0464740766328021,0.137260143385292,0.22842630955341037,0.7385057706702105,0.8285854463385554,0.9187663406529534
2020-06-11,New York-13,0.022879213065346675,0.0863538808695632,0.17342361798043188,0.8057892111866293,0.8900697778535359,0.9543782382750273
2020-06-11,New York-14,0.0599063599440441,0.15090526643439395,0.24263876671633078,0.6602305869653408,0.7534605205556563,0.8452437933897494
2020-06-11,New York-15,0.028386441934441665,0.10285902353893378,0.192038743570204,0.7865021979064668,0.8768552042935502,0.9507080934460279
2020-06-11,New York-16,0.012950596311132455,0.05901934420298849,0.13656669020360104,0.8376827531646989,0.9139493468569502,0.9613663195487854
2020-06-11,New York-17,0.017640886240493824,0.07423119086882526,0.1533165875416628,0.7171118274211438,0.7939450790423623,0.8521755768542644
2020-06-11,New York-18,0.34629369588175396,0.42953711622432234,0.5159741862328402,0.4607066718195482,0.5475613845072065,0.6310849127536166
2020-06-11,New York-19,0.3530324150156198,0.44208214356854647,0.5382898665921066,0.42065772226621845,0.5145700729672293,0.6028283919492264
2020-06-11,New York-20,0.24279518815364529,0.3327511039800798,0.4202267965255355,0.5589857582066782,0.6455532592771609,0.7352218822976236
2020-06-11,New York-21,0.5030671909610737,0.594093241031832,0.6868338859960021,0.2793099806390367,0.37189918163093477,0.4616218891218646
2020-06-11,New York-22,0.37796781296083604,0.4746844535941509,0.5647968968594533,0.41217615637945715,0.5036870118619639,0.5989068853172005
2020-06-11,New York-23,0.4817791656805159,0.5802027325909832,0.6760755180526701,0.3010654634790282,0.397707469347067,0.49508579165434563
2020-06-11,New York-24,0.45885007920129034,0.5436857616886457,0.620450693549526,0.3574073013133731,0.4358097627498567,0.518604162310492
2020-06-11,New York-25,0.305151987482358,0.4007947485681004,0.49510107257691743,0.48155501074776086,0.578543374804611,0.669948535391468
2020-06-11,New York-26,0.168822419747408,0.2678518698151129,0.3595688799827388,0.6197805594282357,0.7108737478926767,0.8089809601405078
2020-06-11,New York-27,0.41074956753009106,0.5083127942167524,0.5973241666860367,0.3624813051143954,0.45156619061884856,0.54506172417495935
2020-06-11,North Carolina-1,0.21312076238248678,0.300514587110551,0.3903487574014053,0.5875675899827038,0.6788344849704446,0.7691736497775182
2020-06-11,North Carolina-2,0.4311742522548092,0.5217624758560102,0.6149704589883465,0.3378488763450517,0.4309611223656293,0.5199638527571718
2020-06-11,North Carolina-3,0.8731712883676188,0.9355341776668187,0.9736190542750633,0.00797343162494268,0.043251739513891094,0.10392022449022248
2020-06-11,North Carolina-4,0.15507875687032263,0.24222317009546607,0.33664403079439825,0.611156923546843,0.7048890895454583,0.7919935685329925
2020-06-11,North Carolina-5,0.5183268006999152,0.6035804605120534,0.688066801811838,0.29159801068418406,0.37466841722927435,0.46091281906462994
2020-06-11,North Carolina-6,0.47226509369208497,0.5699942236472577,0.6629475494163023,0.3133664661988681,0.409708577453279,0.5085033182371442
2020-06-11,North Carolina-7,0.5024023177688479,0.5910389655538338,0.6781296668400278,0.2872897510031522,0.3743785279572628,0.4631649632679876
2020-06-11,North Carolina-8,0.4935071752290957,0.589026536158665,0.6789028223266592,0.298829460963585,0.3905837787733084,0.4866263889666698
2020-06-11,North Carolina-9,0.4440896813968217,0.534079800143284,0.6234970820154737,0.3394290590971789,0.42806672709082505,0.5172524470131431
2020-06-11,North Carolina-10,0.5359133536937001,0.6263467698440341,0.7150150259301348,0.2623096127980376,0.3514642342397908,0.442321547789468
2020-06-11,North Carolina-11,0.5066738610231861,0.5983609162213396,0.6874613211283882,0.2716011911350074,0.3606167451329575,0.45454097638377833
2020-06-11,North Carolina-12,0.1857006557856185,0.2728390658338066,0.3554918767812782,0.6250148347354841,0.7076323820209713,0.7933111403632735
2020-06-11,North Carolina-13,0.4660783583606806,0.556795167911359,0.6505449400409943,0.30463934858735997,0.395632631237033,0.48909696165600025
2020-06-11,North Dakota-0,0.5376758224179032,0.6337400564002182,0.7303790803097809,0.21004305805647971,0.30698682679448075,0.40207059072799917
2020-06-11,Ohio-1,0.47716847778649796,0.5618263024352951,0.6456930000205809,0.3190169978282127,0.40164606696023036,0.48724217084901283
2020-06-11,Ohio-2,0.5195676783561562,0.606244349254782,0.6979595141608095,0.26884724118475795,0.36157526912902505,0.45000119885878814
2020-06-11,Ohio-3,0.16936079498307086,0.2607539954904213,0.35434672292807856,0.6253459393062176,0.7185552179142589,0.8079820642642545
2020-06-11,Ohio-4,0.5934494394309283,0.6796229142904721,0.7742438407129398,0.20580819315856252,0.30046945340251957,0.3860858072653842
2020-06-11,Ohio-5,0.5615858918057822,0.6524195899865753,0.7481184162082863,0.20705993175954573,0.3023324773386454,0.398169845018707
2020-06-11,Ohio-6,0.6235232010545286,0.7174284267302404,0.805992152436696,0.17048230634739697,0.26411542413654887,0.35573439734449186
2020-06-11,Ohio-7,0.5256189003785832,0.6182522222411493,0.7136571695795253,0.2660644766653698,0.3603142301367408,0.45188667039740893
2020-06-11,Ohio-8,0.5957540290809769,0.6908000696570631,0.7854467039180151,0.192820136726573,0.28803412481945334,0.38235302596785326
2020-06-11,Ohio-9,0.22535327059591717,0.3178298454133585,0.41520349967552683,0.5628060068635375,0.6601577234492886,0.7517493174235649
